GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Ikzf1,0,1,0,0,0,0,1,0
Ikzf2,0,1,0,0,0,0,0,0
Ikzf3,0,1,0,0,0,0,0,0
Ikzf5,0,1,0,0,0,0,0,0
Il13ra1,0,1,0,0,1,0,0,0
Il17ra,0,1,0,0,0,0,1,0
Il18,0,1,0,0,1,0,1,0
Il18r1,0,1,0,0,0,0,0,0
Il1rl2,0,1,0,0,0,0,0,0
Il2rb,0,1,0,0,0,0,0,0
Il33,0,1,0,0,0,0,0,1
Il7r,0,1,1,0,0,0,0,0
Ilf2,0,1,0,0,0,0,0,0
Ipcef1,0,1,0,0,0,0,0,0
Irf8,0,1,0,0,0,0,0,0
Irgm2,0,1,0,0,0,0,1,0
Isg20l2,0,1,0,0,0,0,0,0
Itga4,0,1,0,0,0,0,0,0
Itgal,0,1,0,0,0,0,0,0
Itgb2,0,1,0,0,0,0,0,0
Itk,0,1,1,0,0,0,0,0
Itm2a,0,1,1,0,0,0,1,0
Itsn1,0,1,0,0,0,0,0,0
Itsn2,0,1,0,0,0,0,0,0
Ivns1abp,0,1,0,0,0,0,1,0
Iws1,0,1,0,0,0,0,0,0
Jade1,0,1,0,0,0,0,0,0
Jade2,0,1,0,0,0,0,1,0
Jakmip1,0,1,0,0,0,0,0,0
Jmjd1c,0,1,0,0,0,0,0,0
Kbtbd7,0,1,0,0,0,0,1,0
Kdm2b,0,1,0,0,0,0,0,0
Kdm3a,0,1,0,0,0,0,0,0
Kdm5a,0,1,0,0,0,0,0,0
Kdm7a,0,1,0,0,0,0,0,0
Kif2a,0,1,0,0,0,0,0,0
Klf6,0,1,1,0,0,0,1,0
Klhl13,0,1,0,0,0,0,1,0
Klhl2,0,1,0,0,0,0,1,0
Klhl6,0,1,0,0,0,0,0,0
Klrd1,0,1,0,0,0,0,0,0
Kmt2a,0,1,0,0,0,0,0,0
Kmt2d,0,1,0,0,0,0,0,0
Kmt2e,0,1,0,0,0,0,0,0
Krtcap2,0,1,0,0,0,0,0,0
L3mbtl3,0,1,0,0,0,0,0,0
Lamp3,0,1,0,0,0,0,0,0
Lbr,0,1,0,0,0,0,1,0
Lck,0,1,0,0,0,0,0,0
Lcor,0,1,0,0,0,0,0,0
Lcp1,0,1,1,0,1,0,0,0
Lcp2,0,1,1,0,0,0,0,0
Lin7c,0,1,0,0,0,0,0,0
Lix1l,0,1,0,0,0,0,1,0
LOC102638850,0,1,0,0,0,0,0,0
LOC102641031,0,1,0,0,0,0,0,0
LOC102641260,0,1,0,0,0,0,0,0
LOC102642137,0,1,0,0,0,0,0,0
LOC102642602,0,1,0,0,0,0,0,0
LOC102643089,0,1,0,0,0,0,0,0
LOC102643093,0,1,0,0,0,0,0,0
LOC105242483,0,1,0,0,0,0,0,0
LOC665506,0,1,1,0,0,0,0,0
LOC68395,0,1,0,0,0,0,0,0
Lpcat1,0,1,0,0,0,0,1,0
Lrif1,0,1,0,0,0,0,0,0
Lrmp,0,1,0,0,0,0,0,0
Lrrc8a,0,1,0,0,0,0,0,0
Lrrfip1,0,1,0,0,0,0,0,0
Lsp1,0,1,0,0,0,0,0,0
Luc7l2,0,1,0,0,0,0,0,0
Luc7l3,0,1,1,0,0,0,0,0
Maf,0,1,0,0,0,0,1,0
Malat1,0,1,1,0,0,0,0,0
Malt1,0,1,0,0,0,0,1,0
Manba,0,1,0,0,0,0,1,0
Map4k2,0,1,0,0,0,0,0,0
Mapk1ip1l,0,1,0,0,0,0,1,0
Mapre2,0,1,1,0,0,0,1,0
Marcks,0,1,0,0,0,0,1,0
Marcksl1,0,1,1,0,0,0,0,0
Mcm4,0,1,0,0,0,0,1,0
Mcm5,0,1,1,0,0,0,0,0
Mcm6,0,1,0,0,0,0,1,0
Med14,0,1,0,0,0,0,0,0
Mef2c,0,1,0,0,0,0,0,0
Mfsd6,0,1,0,0,0,0,0,0
Mfsd7b,0,1,0,0,0,0,0,0
Mga,0,1,0,0,0,0,0,0
Mical1,0,1,0,0,0,0,0,0
Mir1931,0,1,0,0,0,0,0,0
Mis18a,0,1,0,0,0,0,1,0
Mkrn1,0,1,0,0,0,0,0,0
Mob1a,0,1,1,0,0,0,0,0
Morc3,0,1,0,0,0,0,0,0
Mpeg1,0,1,0,0,1,0,0,0
Mpz,0,1,0,0,0,0,0,0
Ms4a4b,0,1,0,0,0,0,0,0
Ms4a4c,0,1,0,0,0,0,0,0
Ms4a4d,0,1,0,0,0,0,0,0
Msantd2,0,1,0,0,0,0,0,0
Msh6,0,1,0,0,0,0,1,0
Msl1,0,1,0,0,0,0,1,0
Mtcp1,0,1,0,0,0,0,0,0
Mtmr4,0,1,0,0,0,0,0,0
Mturn,0,1,0,0,0,0,1,0
Mycbp2,0,1,0,0,0,0,1,0
Myo1g,0,1,1,0,0,0,0,0
N4bp2,0,1,0,0,1,0,0,0
Nap1l1,0,1,0,0,0,0,1,0
Ncl,0,1,0,0,1,0,1,0
Ncoa2,0,1,0,0,0,0,0,0
Ndrg1,0,1,1,0,0,0,1,0
Nedd9,0,1,0,0,0,0,1,0
Nfat5,0,1,0,0,0,0,0,0
Nfatc1,0,1,0,0,0,0,0,0
Nfkbia,0,1,0,0,0,0,0,0
Nfkbie,0,1,0,0,0,0,0,0
Nfkbiz,0,1,0,0,0,0,0,0
Nfx1,0,1,0,0,0,0,0,0
Nfxl1,0,1,0,0,0,0,0,0
Nin,0,1,0,0,0,0,0,0
Nipbl,0,1,0,0,0,0,0,0
Nlrc5,0,1,0,0,0,0,1,0
Nmi,0,1,0,0,1,0,1,0
Nnt,0,1,1,0,0,0,1,0
Notch2,0,1,0,0,0,0,1,0
Npm1,0,1,0,0,0,0,0,0
Nr3c1,0,1,0,0,0,0,0,0
Nras,0,1,0,0,0,0,1,0
Nrep,0,1,0,0,0,0,1,0
Nup153,0,1,0,0,0,0,0,0
Nup160,0,1,0,0,0,0,0,0
Nup210,0,1,0,0,0,0,0,0
Nupl1,0,1,0,0,0,0,0,0
Nxpe3,0,1,0,0,0,0,1,0
Oat,0,1,0,0,1,0,1,0
Ogn,0,1,0,0,0,0,1,0
Ogt,0,1,0,0,0,0,0,0
Osbpl8,0,1,0,0,0,0,0,0
Osmr,0,1,0,0,0,0,1,0
Otud4,0,1,0,0,0,0,0,0
P2ry10,0,1,0,0,0,0,0,0
Pag1,0,1,0,0,0,0,0,0
Parp14,0,1,0,0,0,0,1,0
Parp4,0,1,0,0,0,0,0,0
Paxbp1,0,1,0,0,0,0,0,0
Pbrm1,0,1,0,0,0,0,0,0
Pbxip1,0,1,0,0,0,0,0,0
Pcf11,0,1,0,0,0,0,0,0
Pcolce2,0,1,0,0,0,1,0,0
Pdcd7,0,1,0,0,0,0,1,0
Pde4dip,0,1,0,0,0,0,0,0
Pde7a,0,1,0,0,0,0,1,0
Pdgfc,0,1,0,0,0,0,1,0
Pdzrn3,0,1,0,0,0,0,1,0
Peli1,0,1,0,0,0,0,0,0
Penk,0,1,0,0,0,0,0,1
Phf20l1,0,1,0,0,0,0,0,0
Phf8,0,1,0,0,0,0,1,0
Phip,0,1,0,0,0,0,1,0
Phlda1,0,1,0,0,1,0,0,0
Pik3r1,0,1,0,0,0,0,1,0
Pik3r4,0,1,0,0,0,0,0,0
Pikfyve,0,1,0,0,0,0,0,0
Pip4k2a,0,1,0,0,0,0,0,0
Pkig,0,1,0,0,0,0,1,0
Plac8,0,1,0,0,1,0,0,0
Plagl1,0,1,0,0,0,0,1,0
Plek,0,1,0,0,0,0,0,0
Plxnc1,0,1,0,0,1,0,0,0
Pml,0,1,0,0,0,0,0,0
Pnisr,0,1,0,0,0,0,0,0
Pnn,0,1,0,0,0,0,0,0
Pogz,0,1,0,0,0,0,0,0
Pon1,0,1,0,0,1,0,1,0
Ppid,0,1,0,0,0,0,0,0
Ppip5k2,0,1,0,0,1,0,0,0
Ppm1h,0,1,0,0,0,0,1,0
Ppp1r12a,0,1,0,0,0,0,0,0
Ppp6r3,0,1,0,0,0,0,0,0
Pramef8,0,1,0,0,0,0,0,0
Prdm2,0,1,0,0,0,0,0,0
Preb,0,1,0,0,0,0,0,0
Prkcq,0,1,0,0,0,0,0,0
Prkd3,0,1,0,0,1,0,0,0
Prpf38b,0,1,0,0,0,0,0,0
Prpf39,0,1,0,0,0,0,0,0
Prpf4b,0,1,0,0,0,0,0,0
Prps1,0,1,0,0,0,0,1,0
Prps1l3,0,1,0,0,0,0,0,0
Prrx1,0,1,0,0,0,0,1,0
Prss23,0,1,0,0,0,0,0,0
Prtn3,0,1,0,0,0,1,1,0
Psip1,0,1,0,0,0,0,1,0
Psmb8,0,1,0,0,0,0,1,0
Pspc1,0,1,0,0,0,0,1,0
Ptch1,0,1,0,0,0,0,1,0
Pten,0,1,0,0,0,0,1,0
Ptpn22,0,1,0,0,0,0,0,0
Pum2,0,1,0,0,0,0,0,0
Pura,0,1,0,0,0,0,0,0
Pxk,0,1,0,0,0,0,0,0
Pycard,0,1,0,0,0,0,0,0
Rab14,0,1,0,0,0,0,0,0
Rab32,0,1,0,0,1,0,1,0
Rab8b,0,1,0,0,0,0,0,0
Ralgps2,0,1,0,0,1,0,0,0
Ranbp2,0,1,0,0,0,0,0,0
Rapgef6,0,1,0,0,0,0,0,0
Rasa2,0,1,0,0,0,0,1,0
Rasgrp1,0,1,0,0,0,0,0,0
Rassf5,0,1,0,0,0,0,0,0
Rbbp6,0,1,0,0,0,0,0,0
Rbl1,0,1,0,0,0,0,1,0
Rbm10,0,1,0,0,0,0,0,0
Rbm12,0,1,0,0,0,0,0,0
Rbm12b2,0,1,0,0,0,0,1,0
Rbm25,0,1,0,0,0,0,0,0
Rbm26,0,1,0,0,0,0,0,0
Rbm39,0,1,0,0,0,0,0,0
Rbms3,0,1,0,0,0,0,1,0
Rbmx,0,1,0,0,0,0,0,0
Rbpj,0,1,0,0,0,0,0,0
Rcn2,0,1,0,0,0,0,1,0
Reck,0,1,0,0,0,0,0,0
Rel,0,1,0,0,0,0,0,0
Reps2,0,1,0,0,1,0,0,0
Rev3l,0,1,0,0,0,0,0,0
Rftn1,0,1,0,0,0,0,0,0
Rfx7,0,1,0,0,0,0,0,0
Rgs19,0,1,0,0,0,0,0,0
Rgs7bp,0,1,0,0,0,0,1,0
Ric8,0,1,0,0,0,0,0,0
Rictor,0,1,0,0,0,0,0,0
Rif1,0,1,0,0,0,0,1,0
Riok1,0,1,0,0,0,0,0,0
Rlim,0,1,0,0,0,0,0,0
Rnasel,0,1,0,0,0,0,1,0
Rnf19a,0,1,0,0,0,0,0,0
Rnpc3,0,1,0,0,0,0,0,0
Rp2,0,1,0,0,0,0,0,0
Rpl12,0,1,0,0,0,0,0,0
Rpl13a,0,1,0,0,1,0,0,0
Rpl22,0,1,0,0,0,0,1,0
Rps13,0,1,0,0,0,0,0,0
Rps13-ps1,0,1,0,0,0,0,0,0
Rps21,0,1,0,0,0,0,1,0
Rps7,0,1,0,0,0,0,0,0
Rrs1,0,1,0,0,0,0,1,0
Rsbn1,0,1,0,0,0,0,0,0
Rsl1,0,1,0,0,0,0,0,0
Rsrp1,0,1,0,0,0,0,0,0
Rybp,0,1,0,0,1,0,1,0
S100a4,0,1,0,0,0,0,0,0
S100a9,0,1,0,0,0,0,0,0
S100pbp,0,1,0,0,0,0,0,0
Samd9l,0,1,0,0,0,0,1,0
Samhd1,0,1,0,0,0,0,0,0
Samsn1,0,1,0,0,0,0,0,0
Satb1,0,1,0,0,0,0,0,0
Scn7a,0,1,0,0,0,0,1,0
Selplg,0,1,0,0,0,0,0,0
Sema4d,0,1,0,0,0,0,0,0
Senp7,0,1,0,0,0,0,0,0
Serbp1,0,1,0,0,0,0,0,0
Serinc5,0,1,0,0,1,0,0,0
Serpina3c,0,1,0,0,0,0,1,0
Serpinb1a,0,1,0,0,0,0,0,0
Serpinb6b,0,1,0,0,0,0,0,0
Serpinb9,0,1,0,0,0,0,1,0
Sesn1,0,1,0,0,0,0,1,0
Sf3b1,0,1,0,0,0,0,0,0
Sgpp1,0,1,0,0,1,0,1,0
Sh3d19,0,1,0,0,1,0,1,0
Sirt1,0,1,0,0,0,0,1,0
Slc1a3,0,1,0,0,0,0,1,0
Slc25a12,0,1,0,0,0,0,0,0
Slc25a24,0,1,0,0,0,0,1,0
Slc28a2,0,1,0,0,0,0,0,0
Slc2a13,0,1,0,0,0,1,1,0
Slc2a3,0,1,0,0,0,0,1,0
Slc38a1,0,1,0,0,0,0,0,0
Slc39a10,0,1,0,0,0,0,0,0
Slc39a6,0,1,0,0,0,0,1,0
Slc44a2,0,1,0,0,0,0,0,0
Slc9a3r1,0,1,0,0,1,0,0,0
Slco2b1,0,1,0,0,1,0,1,1
Slfn8,0,1,0,0,0,0,1,0
Smarcc1,0,1,0,0,0,0,0,0
Smc3,0,1,0,0,0,0,0,0
Smc4,0,1,0,0,0,0,0,0
Smc5,0,1,0,0,0,0,1,0
Smchd1,0,1,0,0,0,0,0,0
Sms,0,1,0,0,0,0,0,0
Sncg,0,1,0,0,0,1,1,0
Snhg1,0,1,0,0,0,0,0,0
Snhg11,0,1,0,0,0,0,0,0
Snhg5,0,1,0,0,0,0,0,0
Snhg8,0,1,0,0,0,0,0,0
Snord47,0,1,0,0,1,0,0,0
Snrpa1,0,1,0,0,0,0,0,0
Snrpg,0,1,0,0,0,0,0,0
Snx5,0,1,0,0,0,0,0,0
Snx6,0,1,0,0,0,0,0,0
Socs3,0,1,0,0,0,0,1,0
Spcs3,0,1,0,0,1,0,1,0
Spred1,0,1,0,0,0,0,0,0
Spty2d1,0,1,0,0,0,0,1,0
Srpk2,0,1,0,0,0,0,1,0
Srsf1,0,1,0,0,0,0,0,0
Srsf3,0,1,0,0,0,0,0,0
Srsf7,0,1,0,0,0,0,1,0
Ssb,0,1,0,0,0,0,0,0
St6gal1,0,1,0,0,1,0,0,0
Stap1,0,1,0,0,0,0,0,0
Stk17b,0,1,0,0,0,0,0,0
Stk26,0,1,0,0,0,0,0,0
Stk4,0,1,0,0,0,0,0,0
Stxbp3,0,1,0,0,0,0,1,0
Styx,0,1,0,0,0,0,0,0
Suco,0,1,0,0,0,0,1,0
Sult1e1,0,1,0,0,0,1,0,1
Sumf1,0,1,0,0,0,0,0,0
Supt20,0,1,0,0,0,0,0,0
Taf1,0,1,0,0,0,0,0,0
Taf4a,0,1,0,0,0,0,0,0
Taok3,0,1,0,0,1,0,0,0
Tap1,0,1,0,0,0,0,1,0
Tardbp,0,1,0,0,0,0,0,0
Tbk1,0,1,0,0,0,0,0,0
Tcf7,0,1,0,0,0,0,0,0
Tek,0,1,0,0,0,0,0,0
Tgfbi,0,1,0,0,0,0,0,0
Tgs1,0,1,0,0,0,0,1,0
Thbd,0,1,0,0,0,1,1,1
Themis2,0,1,0,0,0,0,0,0
Thoc1,0,1,0,0,0,0,0,0
Timd4,0,1,0,0,1,0,0,0
Tlr4,0,1,0,0,0,0,1,0
Tm2d2,0,1,0,0,0,0,0,0
Tm7sf3,0,1,0,0,1,0,1,0
Tm9sf2,0,1,0,0,0,0,0,0
Tmcc3,0,1,0,0,0,0,0,0
Tmem168,0,1,0,0,0,0,0,0
Tmem173,0,1,0,0,0,0,0,0
Tmem176a,0,1,0,0,1,0,1,0
Tmem71,0,1,0,0,0,0,0,0
Tmpo,0,1,0,0,0,0,1,0
Tmx3,0,1,0,0,0,0,0,0
Tnfaip3,0,1,0,0,0,0,1,0
Tnfrsf13b,0,1,0,0,0,0,0,0
Tnfrsf13c,0,1,0,0,0,0,0,0
Tnpo3,0,1,0,0,0,0,0,0
Tnrc6a,0,1,0,0,0,0,0,0
Tra2a,0,1,0,0,0,0,0,0
Traj18,0,1,0,0,0,0,0,0
Traj19,0,1,0,0,0,0,0,0
Trbc2,0,1,0,0,0,0,0,0
Trim12a,0,1,0,0,0,0,1,0
Trim12c,0,1,0,0,0,0,1,0
Trim21,0,1,0,0,0,0,1,0
Trim25,0,1,0,0,1,0,1,0
Trim27,0,1,0,0,0,0,0,0
Trim30a,0,1,0,0,0,0,1,0
Trim30d,0,1,0,0,1,0,1,0
Trim34a,0,1,0,0,0,0,1,0
Trim59,0,1,0,0,0,0,0,0
Trip11,0,1,0,0,0,0,0,0
Trove2,0,1,0,0,0,0,1,0
Trp53bp1,0,1,0,0,0,0,0,0
Tspan32,0,1,0,0,0,0,0,0
Tspyl3,0,1,0,0,0,0,0,0
Tsr1,0,1,0,0,0,0,0,0
Ttc3,0,1,0,0,0,0,1,0
Tubb2a,0,1,0,0,0,0,0,0
Tusc5,0,1,0,0,0,0,0,0
Twf2,0,1,0,0,0,0,0,0
Ube2d3,0,1,0,0,0,0,0,0
Ube3a,0,1,0,0,0,0,0,0
Ugcg,0,1,0,0,0,0,1,0
Upf3b,0,1,0,0,0,0,0,0
Usp1,0,1,0,0,0,0,0,0
Usp18,0,1,0,0,0,0,1,0
Vasn,0,1,0,0,0,0,1,0
Vbp1,0,1,0,0,0,0,0,0
Vcam1,0,1,0,0,1,0,0,0
Wac,0,1,0,0,0,0,0,0
Wapl,0,1,0,0,0,0,0,0
Was,0,1,0,0,0,0,0,0
Wdr43,0,1,0,0,0,0,0,0
Wdr44,0,1,0,0,0,0,1,0
Wipf1,0,1,0,0,0,0,0,0
Wrnip1,0,1,0,0,0,0,1,0
Wsb1,0,1,0,0,0,0,0,0
Xlr4a,0,1,0,0,0,0,0,0
Xlr4b,0,1,0,0,0,0,0,0
Xlr4c,0,1,0,0,0,0,0,0
Ythdc1,0,1,0,0,0,0,0,0
Yy1,0,1,0,0,0,0,0,0
Zc3hav1,0,1,0,0,0,0,1,0
Zcchc11,0,1,0,0,0,0,0,0
Zcchc7,0,1,0,0,0,0,0,0
Zdhhc20,0,1,0,0,0,0,0,0
Zfhx4,0,1,0,0,0,0,0,0
Zfp110,0,1,0,0,0,0,1,0
Zfp160,0,1,0,0,0,0,0,0
Zfp185,0,1,0,0,0,0,1,0
Zfp207,0,1,0,0,0,0,0,0
Zfp26,0,1,0,0,0,0,1,0
Zfp260,0,1,0,0,0,0,0,0
Zfp263,0,1,0,0,0,0,0,0
Zfp266,0,1,0,0,0,0,0,0
Zfp281,0,1,0,0,1,0,0,0
Zfp472,0,1,0,0,0,0,1,0
Zfp503,0,1,0,0,0,0,1,0
Zfp53,0,1,0,0,0,0,0,0
Zfp62,0,1,0,0,0,0,0,0
Zfp622,0,1,0,0,0,0,1,0
Zfp638,0,1,0,0,0,0,0,0
Zfp644,0,1,0,0,0,0,0,0
Zfp65,0,1,0,0,0,0,0,0
Zfp715,0,1,0,0,0,0,0,0
Zfp738,0,1,0,0,0,0,0,0
Zfp869,0,1,0,0,0,0,0,0
Zfp871,0,1,0,0,0,0,1,0
Zfp932,0,1,0,0,0,0,0,0
Zfp955a,0,1,0,0,0,0,0,0
Zmym5,0,1,0,0,0,0,0,0
Zzz3,0,1,0,0,0,0,0,0
3110043O21Rik,0,0,1,0,0,0,1,0
Acaca,0,0,1,0,0,0,0,0
Acin1,0,0,1,0,0,0,0,0
Acta1,0,0,1,0,0,0,0,0
Adam10,0,0,1,0,0,0,0,0
Adamts1,0,0,1,0,0,0,1,0
AI413582,0,0,1,0,0,0,0,0
Aif1,0,0,1,0,0,0,0,0
Akna,0,0,1,0,0,0,0,0
Akt1,0,0,1,0,0,0,0,0
Akt2,0,0,1,0,0,0,0,0
Angptl2,0,0,1,0,0,0,1,0
Angptl8,0,0,1,0,0,0,0,0
Anxa4,0,0,1,0,0,0,0,0
Apobec2,0,0,1,0,0,0,0,0
Arhgdib,0,0,1,0,0,0,0,0
Arhgef1,0,0,1,0,0,0,0,0
Arpc1b,0,0,1,0,0,0,1,0
Arpc4,0,0,1,0,0,0,0,0
Atp2a1,0,0,1,0,0,0,0,0
Atp5g1,0,0,1,0,1,0,1,0
Atxn7l3b,0,0,1,0,1,0,0,0
B4galnt1,0,0,1,0,1,0,0,0
Banf1,0,0,1,0,0,0,0,0
Bax,0,0,1,0,0,0,0,0
Baz1b,0,0,1,0,0,0,0,0
Bcap31,0,0,1,0,0,0,0,0
Bcl10,0,0,1,0,0,0,0,0
Brd2,0,0,1,0,0,0,1,0
Btg2,0,0,1,0,0,0,1,0
C1qc,0,0,1,0,1,0,0,0
Calm3,0,0,1,0,0,0,0,0
Camk1,0,0,1,0,0,0,0,0
Capg,0,0,1,0,0,0,0,0
Capn1,0,0,1,0,0,0,0,0
Ccdc88c,0,0,1,0,0,0,0,0
Ccl12,0,0,1,0,0,0,0,0
Ccl19,0,0,1,0,0,0,0,0
Ccl21b,0,0,1,0,0,0,0,0
Ccnd2,0,0,1,0,0,0,1,0
Ccnt2,0,0,1,0,0,0,0,0
Ccr7,0,0,1,0,0,0,0,0
Cd2,0,0,1,0,0,0,0,0
Cd209b,0,0,1,0,0,0,0,0
Cd37,0,0,1,0,0,0,0,0
Cd52,0,0,1,0,0,0,0,0
Cd68,0,0,1,0,0,0,0,0
Cd82,0,0,1,0,1,0,1,0
Cd99,0,0,1,0,0,0,0,0
Cdc42se1,0,0,1,0,0,0,0,0
Cdkn2aipnl,0,0,1,0,0,0,1,0
Cenpb,0,0,1,0,0,0,0,0
Cflar,0,0,1,0,0,0,0,0
Cfp,0,0,1,0,0,0,0,0
Chsy1,0,0,1,0,0,0,0,0
Ckm,0,0,1,0,0,0,0,0
Clec4n,0,0,1,0,0,0,0,0
Clic1,0,0,1,0,0,0,0,0
Cmtm7,0,0,1,0,0,0,0,0
Coro1a,0,0,1,0,0,0,0,0
Coro1c,0,0,1,0,0,0,0,0
Csf1,0,0,1,0,0,0,1,0
Csk,0,0,1,0,0,0,0,0
Csrp1,0,0,1,0,0,0,1,0
Cst7,0,0,1,0,0,0,0,0
D17H6S56E-5,0,0,1,0,0,0,0,0
Ddost,0,0,1,0,0,0,0,0
Dgkd,0,0,1,0,0,0,0,0
Dnm2,0,0,1,0,0,0,0,0
Ecm1,0,0,1,0,1,0,0,0
Ehd2,0,0,1,0,0,0,1,0
Ehmt2,0,0,1,0,0,0,0,0
Eno3,0,0,1,0,0,0,0,0
Epb41l2,0,0,1,0,0,0,0,0
Erdr1,0,0,1,0,0,0,0,0
Ets1,0,0,1,0,0,0,0,0
Fam107b,0,0,1,0,0,0,0,0
Fbl,0,0,1,0,0,0,0,0
Fcer2a,0,0,1,0,0,0,0,0
Fgf13,0,0,1,0,0,0,1,0
Fzd4,0,0,1,0,0,0,1,0
G3bp1,0,0,1,0,0,0,0,0
Galnt2,0,0,1,0,0,0,0,0
Gas6,0,0,1,0,0,0,1,0
Gdf10,0,0,1,0,0,0,0,0
Gimap1,0,0,1,0,0,0,0,0
Gm10693,0,0,1,0,0,0,0,0
Gm12407,0,0,1,0,0,1,0,0
Gm13309,0,0,1,0,0,0,0,0
Gm14548,0,0,1,0,0,0,0,0
Gm15210,0,0,1,0,0,0,1,0
Gm20506,0,0,1,0,0,0,0,0
Gm21540,0,0,1,0,0,0,0,0
Gm3579,0,0,1,0,1,0,0,0
Gm37416,0,0,1,0,0,0,0,0
Gm39743,0,0,1,0,0,0,0,0
Gm40514,0,0,1,0,0,0,0,0
Gm40611,0,0,1,0,0,0,0,0
Gm40814,0,0,1,0,0,0,0,0
Gm8096,0,0,1,0,0,0,0,0
Gm8801,0,0,1,0,0,0,0,0
Gm9780,0,0,1,0,0,0,0,0
Gnai2,0,0,1,0,0,0,1,0
Gnb2,0,0,1,0,0,0,0,0
Grap,0,0,1,0,0,0,0,0
Grk6,0,0,1,0,0,0,0,0
Gstm2,0,0,1,0,0,0,1,0
H2-Ab1,0,0,1,0,0,0,0,0
H2-DMa,0,0,1,0,0,0,0,0
H2-DMb1,0,0,1,0,0,0,0,0
H2-DMb2,0,0,1,0,0,0,0,0
H2-K1,0,0,1,0,1,0,1,0
Hist1h2ao,0,0,1,0,0,0,0,0
Hmgb2,0,0,1,0,0,0,1,0
Hn1,0,0,1,0,0,0,1,0
Hp,0,0,1,0,1,1,1,0
Ier2,0,0,1,0,0,0,0,0
Igfals,0,0,1,0,1,0,1,0
Igfbp4,0,0,1,0,1,0,1,0
Igfbp6,0,0,1,0,0,0,0,0
Ighg,0,0,1,0,0,0,0,0
Ighg1,0,0,1,0,0,0,0,0
Ighg2b,0,0,1,0,0,1,0,0
Ighg2c,0,0,1,0,0,1,0,0
Ighg3,0,0,1,0,0,0,0,0
Igh-V7183,0,0,1,0,0,0,0,0
Igk-V28,0,0,1,0,0,0,0,0
Igkv3-12,0,0,1,0,0,0,0,0
Il6st,0,0,1,0,0,0,1,0
Irf2bp2,0,0,1,0,0,0,1,0
Irf9,0,0,1,0,0,0,1,0
Itih5,0,0,1,0,0,0,1,0
Jak1,0,0,1,0,0,0,0,0
Keap1,0,0,1,0,0,0,0,0
Klf2,0,0,1,0,0,0,0,0
Lbp,0,0,1,0,1,1,1,0
Ldb1,0,0,1,0,0,0,0,0
Lgmn,0,0,1,0,0,0,0,0
Lilra6,0,0,1,0,0,0,0,0
Limd2,0,0,1,0,0,0,0,0
Lime1,0,0,1,0,0,0,0,0
LOC102642102,0,0,1,0,0,0,0,0
Ly6e,0,0,1,0,0,0,1,0
Maged1,0,0,1,0,0,0,1,0
Marco,0,0,1,0,1,1,0,0
Mb,0,0,1,0,0,0,0,0
Mcl1,0,0,1,0,0,0,0,0
Mcm2,0,0,1,0,0,0,0,0
Mcm3,0,0,1,0,0,0,1,0
Mest,0,0,1,0,0,1,1,0
Mknk2,0,0,1,0,0,0,0,0
Mmp14,0,0,1,0,0,0,0,0
Mmp9,0,0,1,0,0,0,0,0
Msn,0,0,1,0,0,0,0,0
Mt2,0,0,1,0,0,0,1,0
Mxd4,0,0,1,0,0,0,0,0
Myadm,0,0,1,0,0,0,1,0
Myh4,0,0,1,0,0,0,0,0
Mylpf,0,0,1,0,0,0,0,0
Myo1c,0,0,1,0,0,0,0,0
Nabp1,0,0,1,0,0,0,0,0
Nans,0,0,1,0,0,0,1,0
Napsa,0,0,1,0,0,0,0,0
Ncf1,0,0,1,0,0,0,0,0
Net1,0,0,1,0,0,0,1,0
Nfkb2,0,0,1,0,0,0,0,0
Nid1,0,0,1,0,0,0,1,0
Nsmce1,0,0,1,0,0,0,0,0
Ogfr,0,0,1,0,0,0,1,0
Olfml1,0,0,1,0,1,0,1,0
Ostc,0,0,1,0,1,0,1,0
Pank3,0,0,1,0,0,0,1,0
Pcx,0,0,1,0,0,0,0,0
Pdia3,0,0,1,0,1,0,0,0
Pecam1,0,0,1,0,0,0,0,0
1500015O10Rik,0,0,0,1,0,0,0,0
1700016C15Rik,0,0,0,1,0,0,0,0
4631405K08Rik,0,0,0,1,0,0,0,0
4930431P03Rik,0,0,0,1,0,0,0,0
5330433J24Rik,0,0,0,1,0,0,0,0
Adamts18,0,0,0,1,0,0,0,0
Adamts2,0,0,0,1,0,0,1,0
Adamts20,0,0,0,1,0,0,0,0
Arntl,0,0,0,1,0,0,0,0
BC005685,0,0,0,1,0,0,0,0
BC006965,0,0,0,1,0,0,0,0
BC018473,0,0,0,1,0,0,0,0
BC021891,0,0,0,1,0,0,1,0
Bdnf,0,0,0,1,0,0,0,0
Bex4,0,0,0,1,0,0,0,0
Bmpr1b,0,0,0,1,0,0,0,0
Btn1a1,0,0,0,1,0,0,0,0
Ceacam1,0,0,0,1,1,0,0,0
Ceacam10,0,0,0,1,0,0,0,0
Cited1,0,0,0,1,0,0,0,0
Col9a1,0,0,0,1,0,0,0,0
Col9a3,0,0,0,1,0,0,0,0
Csn1s2a,0,0,0,1,0,0,0,0
Csn2,0,0,0,1,0,0,0,0
Defb1,0,0,0,1,0,0,0,0
Elf5,0,0,0,1,0,0,0,0
