,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Idh1,0,0,0,0,0,1,0,0
Gm23306,1,0,0,0,0,0,0,0
Nudt13,0,1,0,0,1,0,0,0
Mapk8ip1,0,0,0,1,0,0,0,0
Cops8,0,0,0,0,1,0,0,0
Hist1h2be,0,0,0,0,1,0,1,0
Lrrc15,0,0,0,0,0,0,1,0
Gm23422,1,0,0,0,0,0,0,0
Nudt19,0,1,0,0,0,0,1,0
Gm39971,0,1,1,0,0,0,0,0
Marveld3,0,0,0,1,0,0,0,0
Copz2,0,0,0,0,1,0,0,0
Gsto1,0,0,0,0,0,1,1,0
Gm15459,0,0,0,0,0,0,1,0
Gm23474,1,0,0,0,0,0,0,0
Gm40514,0,0,1,0,0,0,0,0
Matn2,0,0,0,1,1,0,1,0
Cpm,0,0,0,0,0,0,1,0
Gm23600,1,0,0,0,0,0,0,0
Melk,0,0,0,1,0,0,0,0
Gm23601,1,0,0,0,0,0,0,0
Nudt8,0,1,0,0,0,0,0,0
Gm40814,0,0,1,0,0,0,0,0
Parm1,0,0,0,0,1,1,1,0
Gm23647,1,0,0,0,0,0,0,0
Oaz2,0,1,0,0,1,0,0,0
Gm5803,0,1,1,0,0,0,0,0
Muc4,0,0,0,1,0,0,0,0
Samd14,0,0,0,0,0,0,1,0
Calr4,0,0,0,0,0,0,0,0
Gm7666,0,0,0,0,0,0,1,0
Gm23830,1,0,0,0,0,0,0,0
Gm8096,0,0,1,0,0,0,0,0
Coro2b,0,0,0,0,1,0,0,0
Gm1840,0,0,0,0,1,0,0,0
Gm23981,1,0,0,0,0,0,0,0
Gm8801,0,0,1,0,0,0,0,0
Coro6,0,0,0,0,1,0,1,0
Gm24013,1,0,0,0,0,0,0,0
Npas2,0,0,0,1,0,0,0,0
Gm24089,1,0,0,0,0,0,0,0
Gm9780,0,0,1,0,0,0,1,0
Npas3,0,0,0,1,0,0,0,0
Cox14,0,0,0,0,1,0,0,0
Rbm47,0,0,0,0,0,0,0,0
Oxnad1,0,1,0,0,1,0,1,0
Gnai2,0,0,1,0,0,0,1,0
Cox17,0,0,0,0,1,0,1,0
Ppp1r1a,0,0,0,0,1,0,1,0
Chd3,0,0,0,0,0,0,1,0
Gm24142,1,0,0,0,0,0,0,0
Gnb2,0,0,1,0,0,0,0,0
Panct2,0,0,0,1,0,0,0,0
Cox19,0,0,0,0,1,0,1,0
Hspd1,0,0,0,0,0,1,1,0
Pdss1,0,0,0,0,1,1,1,0
Gm24257,1,0,0,0,0,0,0,0
Grap,0,0,1,0,0,0,0,0
Pcdha1,0,0,0,1,0,0,0,0
Spata22,0,0,0,0,0,1,1,0
Heyl,0,0,0,0,0,0,1,0
Gm24598,1,0,0,0,0,0,0,0
Grk6,0,0,1,0,0,0,0,0
Pcdha10,0,0,0,1,0,0,0,0
Gm24840,1,0,0,0,0,0,0,0
Gstm2,0,0,1,0,0,0,1,0
Pcdha11,0,0,0,1,0,0,0,0
Mrpl51,0,0,0,0,1,0,1,0
Gm13152,0,0,0,0,1,0,1,0
Gm25281,1,0,0,0,0,0,0,0
H2-Aa,0,1,1,0,1,0,0,0
Pgm3,0,0,0,1,1,0,0,0
Cox6a1,0,0,0,0,1,0,1,0
Kcna7,0,0,0,0,0,0,1,0
Gm25357,1,0,0,0,0,0,0,0
H2-Ab1,0,0,1,0,1,0,0,0
Phgdh,0,0,0,1,1,0,1,0
Gm25401,1,0,0,0,0,0,0,0
Plb1,0,0,0,1,0,0,0,0
Cox6c,0,0,0,0,1,0,1,0
RP23-220F20.2,0,0,0,0,0,0,0,0
Gm25974,1,0,0,0,0,0,0,0
H2-D1,0,1,1,0,1,0,1,0
Prkag3,0,0,0,1,0,0,0,0
Cox11,0,0,0,0,0,1,1,0
Gm26011,1,0,0,0,0,0,0,0
H2-DMa,0,0,1,0,0,0,0,0
Psrc1,0,0,0,1,0,0,0,0
Esrrb,0,0,0,0,0,0,1,0
Gm26425,1,0,0,0,0,0,0,0
H2-DMb1,0,0,1,0,0,0,1,0
9130230L23Rik,0,0,0,0,0,0,0,0
Gm2768,1,0,0,0,0,0,0,0
Rian,1,0,0,1,1,0,0,0
Ndufb10,0,0,0,0,1,1,1,0
Pcmtd1,0,1,0,0,0,0,0,0
H2-DMb2,0,0,1,0,0,0,0,0
Rspo1,0,0,0,1,0,0,0,0
Gm13341,0,0,0,0,0,0,0,0
Rarb,0,0,0,0,1,0,1,0
Tpbgl,0,0,0,0,0,0,1,0
Pde2a,0,1,0,0,1,0,1,0
H2-K1,0,0,1,0,1,0,1,0
Cpd,0,0,0,0,1,0,1,0
Lpin1,0,0,0,0,0,0,1,0
Timm8b,0,0,0,0,0,0,1,0
Gm3159,1,0,0,0,0,0,0,0
H2-Q4,0,1,1,0,0,0,1,0
Slc28a3,0,0,0,1,0,0,0,0
Cpe,0,0,0,0,1,0,0,0
Gm4951,1,0,0,0,1,0,1,0
H2-Q6,0,1,1,0,0,0,1,0
Cpeb1,0,0,0,0,1,0,1,0
Celsr3,0,0,0,0,0,0,1,0
Lipa,0,0,0,0,0,0,1,0
Gm5169,1,0,0,0,0,0,0,0
H2-Q8,0,1,1,0,0,0,0,0
Slc35f3,0,0,0,1,0,0,0,0
Insig1,0,0,0,0,1,1,1,0
Pitpnc1,0,0,0,0,0,0,1,0
Gm5431,1,0,0,0,0,0,0,0
Hist1h2ao,0,0,1,0,0,0,0,0
Slc5a9,0,0,0,1,0,0,0,0
Nmnat1,0,0,0,0,1,0,1,0
Gm7104,1,0,0,0,0,0,0,0
Hmgb2,0,0,1,0,0,0,1,0
Slc7a2,0,0,0,1,1,0,0,0
43891,0,1,0,0,1,1,1,0
Gm7391,1,0,0,0,0,0,0,0
Pef1,0,1,0,0,0,0,0,0
Hmha1,1,0,1,0,0,0,0,0
Slc8a1,0,0,0,1,0,1,1,0
mt-Nd6,0,0,0,0,0,0,1,0
Pex14,0,1,0,0,0,0,1,0
Hn1,0,0,1,0,0,0,1,0
Crip1,0,0,0,0,1,0,0,0
Cd1d1,0,0,0,0,1,0,0,0
Mrpl42,0,0,0,0,1,0,1,0
Pex16,0,1,0,0,0,0,1,0
Hn1l,0,1,1,0,1,0,1,0
Sowahb,0,0,0,1,1,0,0,0
Crispld2,0,0,0,0,1,0,1,0
Ptms,0,0,0,0,0,0,1,0
Cry1,0,0,0,0,0,0,1,0
Hnrnpa1,0,1,1,0,0,0,1,0
Speer4cos,0,0,0,1,0,0,0,0
Alad,0,0,0,0,0,0,0,0
Spon1,0,0,0,1,0,0,1,0
Crtap,0,0,0,0,1,0,0,0
Gnas,0,0,0,0,1,0,1,0
Pex5,0,1,0,0,0,0,0,0
St6galnac1,0,0,0,1,0,0,0,0
Cryab,0,0,0,0,1,0,0,0
Ptges,0,0,0,0,0,0,0,0
Gm7398,1,0,0,0,0,0,0,0
Hnrnpr,0,1,1,0,0,0,0,0
Syt13,0,0,0,1,0,0,0,0
Crybg3,0,0,0,0,1,0,0,0
Nudt15,0,0,0,0,0,0,1,0
Hp,0,0,1,0,1,1,1,0
Tfap2c,0,0,0,1,0,0,0,0
Crlf1,0,0,0,0,0,0,1,0
Pfkp,0,1,0,0,1,0,1,0
Ier2,0,0,1,0,0,0,0,0
Them5,0,0,0,1,0,0,0,0
Csde1,0,0,0,0,1,0,0,0
Neto2,0,0,0,0,0,0,1,0
Ier5,0,1,1,0,0,0,1,0
Timd2,0,0,0,1,0,0,0,0
Csnk1e,0,0,0,0,1,0,0,0
Gm7762,1,0,0,0,0,0,0,0
Ifi204,1,1,1,0,0,0,0,0
Tmprss13,0,0,0,1,0,0,0,0
Cspg4,0,0,0,0,1,0,0,0
Gm8814,1,0,0,0,0,0,0,0
Tph1,0,0,0,1,0,0,0,0
Adh7,0,0,0,0,1,0,1,0
Gm8979,1,0,0,0,0,0,0,0
Igfals,0,0,1,0,1,0,1,0
Trim46,0,0,0,1,0,0,0,0
Cst3,0,0,0,0,1,0,0,0
Gm8989,1,0,0,0,0,0,0,0
Pgls,0,1,0,0,0,0,1,0
Trps1,0,0,0,1,1,0,1,0
Ctbp1,0,0,0,0,1,0,0,0
Spag4,0,0,0,0,0,0,1,0
Synpo,0,0,0,0,0,0,1,0
Igfbp6,0,0,1,0,1,0,0,0
Tshr,0,0,0,1,1,0,1,0
Ctbp2,0,0,0,0,1,0,0,0
Paox,0,0,0,0,0,0,0,0
Wipf3,0,0,0,0,1,0,1,0
Gm8995,1,0,0,0,0,0,0,0
Ighg,0,0,1,0,0,0,0,0
Tubb2b,0,0,0,1,0,0,0,0
Ctdspl,0,0,0,0,1,0,1,0
Gm906,1,0,0,0,0,0,0,0
Ighg1,0,0,1,0,0,0,0,0
Unc5cl,0,0,0,1,0,0,0,0
Ctsb,0,0,0,0,1,0,0,0
Gm27029,0,0,0,0,0,1,0,0
Stard10,0,0,0,0,1,0,1,0
Gnal,1,0,0,0,0,0,1,0
Sorbs3,0,0,0,0,0,0,1,0
Hacd4,1,0,0,0,0,0,0,0
Cuedc1,0,0,0,0,1,0,1,0
Stom,0,1,0,0,1,0,1,0
Has2,1,0,0,0,0,0,0,0
Pin1,0,1,0,0,0,0,0,0
Ighg2b,0,0,1,0,0,0,0,0
Zbtb8a,0,0,0,1,0,0,1,0
Bik,0,0,0,0,0,1,1,0
Herc6,1,0,0,0,1,0,1,0
Ighg2c,0,0,1,0,0,0,0,0
Pbld2,0,0,0,0,1,0,1,0
Hist1h2bb,1,0,0,0,0,0,1,0
Pla2g12a,0,1,0,0,1,0,0,0
Ighg3,0,0,1,0,0,0,0,0
Grid1,0,0,0,0,0,0,0,0
St6gal1,0,1,0,0,1,0,1,0
Pla2g15,0,1,0,0,0,0,1,0
Igh-V7183,0,0,1,0,0,0,0,0
Cygb,0,0,0,0,1,0,1,0
Hpse,1,0,0,0,0,0,0,0
Htra1,1,0,0,0,1,0,1,0
Mrpl20,0,0,0,0,0,0,1,0
Ifi203,1,1,0,0,0,0,0,0
Plin3,0,1,0,0,1,0,1,0
Cyr61,0,0,0,0,1,0,0,0
Adh6-ps1,0,0,0,0,1,0,1,0
Igkv1-117,1,1,1,0,0,0,0,0
Cyth3,0,0,0,0,1,0,0,0
Timm10,0,0,0,0,0,1,1,0
Igk-V28,0,0,1,0,0,0,0,0
Cyyr1,0,0,0,0,1,0,1,0
Mdh1,0,0,0,0,0,1,1,0
Fam134b,0,1,0,0,0,0,1,0
Ifi44,1,0,0,0,0,0,1,0
Plvap,0,1,0,0,1,0,0,0
Igkv3-12,0,0,1,0,0,0,0,0
Ifit1,1,0,0,0,1,0,1,0
Iglc1,0,1,1,0,0,0,0,0
D5Ertd579e,0,0,0,0,1,0,0,0
Neurl1a,0,0,0,0,0,0,1,0
Ifitm3,1,0,0,0,1,0,0,0
Iglv1,0,1,1,0,0,0,0,0
D830030K20Rik,0,0,0,0,1,0,0,0
Tssk1,0,0,0,0,0,0,0,0
Nrarp,0,0,0,0,0,0,1,0
Ighv1-19,1,0,0,0,0,0,0,0
Poldip2,0,1,0,0,0,0,1,0
Il6st,0,0,1,0,0,0,1,0
D8Ertd82e,0,0,0,0,1,0,0,0
Fhl3,0,0,0,0,0,1,0,0
Ighv9-2,1,0,0,0,0,0,0,0
Il7r,0,1,1,0,0,0,0,0
Dach1,0,0,0,0,1,0,1,0
Acsl3,0,0,0,0,0,1,1,0
Igk-V1,1,0,0,0,0,0,0,0
Polr1d,0,1,0,0,1,0,0,0
Irf2bp2,0,0,1,0,0,0,1,0
Dag1,0,0,0,0,1,0,0,0
2010107G23Rik,0,0,0,0,0,0,1,0
Gramd1c,0,0,0,0,1,0,1,0
Igkv1-110,1,0,0,0,0,0,0,0
Irf9,0,0,1,0,0,0,1,0
Dagla,0,0,0,0,1,0,1,0
Gm5617,0,0,0,0,0,0,1,0
Fbxl2,0,0,0,0,0,0,1,0
Itih5,0,0,1,0,1,0,1,0
Dcaf4,0,0,0,0,1,0,1,0
Igk-V5,1,0,0,0,0,0,0,0
Itk,0,1,1,0,0,0,0,0
Dctn3,0,0,0,0,1,0,0,0
Ndufc2,0,0,0,0,1,1,1,0
Igsf10,1,0,0,0,0,0,0,0
Itm2a,0,1,1,0,0,0,1,0
Dctn4,0,0,0,0,1,0,0,0
Pygl,0,1,0,0,0,1,1,0
Igtp,1,0,0,0,0,0,1,0
Dctn5,0,0,0,0,1,0,0,0
Atox1,0,0,0,0,0,0,1,0
Iigp1,1,1,0,0,1,0,0,0
Keap1,0,0,1,0,0,0,0,0
Dctn6,0,0,0,0,1,0,0,0
Dpysl4,0,0,0,0,0,1,0,0
Fzd6,0,0,0,0,0,0,1,0
Il1r2,1,1,0,0,0,0,0,0
Ppcs,0,1,0,0,0,0,1,0
Klf2,0,0,1,0,1,0,0,0
Dcun1d2,0,0,0,0,1,0,0,0
Itgam,1,0,0,0,0,0,0,0
Klf6,0,1,1,0,1,0,1,0
Kdelc2,1,1,0,0,0,0,1,0
Kdelr3,1,0,0,0,0,0,0,0
Ppp2r1a,0,1,0,0,1,0,0,0
Ddr2,0,1,0,0,1,0,1,0
Tmem97,0,0,0,0,1,1,0,0
Kmo,1,0,0,0,1,0,0,0
Ppp2r5b,0,1,0,0,1,0,1,0
Lbp,0,0,1,0,1,1,1,0
Ddx59,0,0,0,0,1,0,0,0
Ndufb7,0,0,0,0,1,0,1,0
Lair1,1,0,0,0,0,0,0,0
Ppp4c,0,1,0,0,0,0,0,0
Lcp1,0,1,1,0,1,0,0,0
2310030G06Rik,0,0,0,0,1,0,1,0
Lctl,1,0,0,0,1,1,1,0
Lcp2,0,1,1,0,0,0,1,0
Dennd5a,0,0,0,0,1,0,0,0
C130074G19Rik,0,0,0,0,0,0,0,0
Plppr4,0,0,0,0,0,0,1,0
Lep,1,0,0,0,1,0,1,0
Prkab1,0,1,0,0,0,0,1,0
Fars2,0,0,0,0,1,0,1,0
LOC100041504,1,0,0,0,1,0,0,0
Prkaca,0,1,0,0,1,0,1,0
Lgmn,0,0,1,0,0,0,1,0
Dusp5,0,0,0,0,0,0,1,0
Loxl2,1,0,0,0,0,0,0,0
Lilra6,0,0,1,0,0,1,0,0
Gm10273,0,0,0,0,0,0,1,0
Lpar4,1,0,0,0,0,0,1,0
Limd2,0,0,1,0,0,0,0,0
Dgke,0,0,0,0,1,0,0,0
Rmnd1,0,0,0,0,0,0,1,0
Lrrc17,1,0,0,0,0,0,0,0
Ptdss2,0,1,0,0,1,0,1,0
Dgkh,0,0,0,0,1,0,1,0
Sdhc,0,1,0,0,1,0,1,0
Lum,1,0,0,0,0,0,0,0
LOC102642102,0,0,1,0,0,0,0,0
Murc,0,0,0,0,1,0,1,0
Lyz2,1,0,0,0,0,0,0,0
LOC665506,0,1,1,0,0,0,0,0
Hpx,0,0,0,0,1,0,0,0
Ptgr2,0,1,0,0,1,0,1,0
H1fx,0,0,0,0,0,1,1,0
Isyna1,0,0,0,0,0,0,1,0
Mir296,1,0,0,0,0,0,0,0
Dip2a,0,0,0,0,1,0,1,0
Mrpl1,0,0,0,0,0,0,1,0
Mir493,1,0,0,0,0,0,0,0
Disp1,0,0,0,0,1,0,0,0
Mki67,1,0,0,0,0,0,1,0
Luc7l3,0,1,1,0,0,0,0,0
Dkc1,0,1,0,0,1,0,0,0
Mmp2,1,0,0,0,1,0,0,0
Ly6e,0,0,1,0,0,0,1,0
Hist1h1e,0,0,0,0,1,1,0,0
Ednrb,0,0,0,0,1,0,1,0
Mmp3,1,1,0,0,0,0,1,0
Rabac1,0,1,0,0,1,0,0,0
Maged1,0,0,1,0,0,0,1,0
Dlc1,0,0,0,0,1,0,1,0
Tmem88,0,0,0,0,1,0,1,0
Mnda,1,1,1,0,0,0,1,0
Rad23a,0,1,0,0,0,0,1,0
Malat1,0,1,1,0,0,0,0,0
Aacs,0,0,0,0,0,0,0,0
Kctd12,0,0,0,0,1,0,1,0
Mndal,1,1,0,0,0,0,0,0
Zfyve21,0,0,0,0,0,0,0,0
Mpp4,0,0,0,0,0,1,1,0
Mrc1,1,1,0,0,1,0,0,0
Dmrt2,0,0,0,0,1,0,1,0
Odf3l1,0,0,0,0,1,0,1,0
Ms4a14,1,0,0,0,0,0,0,0
Mapre2,0,1,1,0,0,0,1,0
Dmtn,0,0,0,0,1,0,0,0
Gale,0,0,0,0,0,1,0,0
Rragd,0,0,0,0,1,0,1,0
Ms4a6b,1,1,0,0,0,0,1,0
Marcksl1,0,1,1,0,0,0,0,0
Slc7a7,0,0,0,0,0,0,1,0
Ms4a6c,1,0,0,0,0,0,0,0
Dnajc15,0,0,0,0,1,0,1,0
Eng,0,0,0,0,1,0,1,0
Ms4a7,1,0,0,0,0,0,0,0
Marco,0,0,1,0,1,0,0,0
Dnajc27,0,0,0,0,1,0,0,0
Ndufv3,0,0,0,0,1,0,1,0
Tnfrsf23,0,0,0,0,1,0,1,0
Msr1,1,0,0,0,1,0,0,0
Dnajc4,0,0,0,0,1,0,1,0
Ndufs6,0,0,0,0,1,0,1,0
mt-Th,1,0,0,0,0,0,0,0
Mcl1,0,0,1,0,0,0,0,0
Dnajc7,0,0,0,0,1,0,0,0
Mrpl30,0,0,0,0,0,0,1,0
Prnd,0,0,0,0,0,0,1,0
mt-Tl2,1,0,0,0,0,0,0,0
Rgs3,0,1,0,0,0,0,0,0
Mcm2,0,0,1,0,0,0,0,0
Dnm1l,0,0,0,0,1,0,1,0
mt-Ts2,1,0,0,0,0,0,0,0
Rgs5,0,1,0,0,1,0,1,0
Mcm3,0,0,1,0,0,0,1,0
Dnm3,0,0,0,0,1,0,1,0
mt-Tt,1,0,0,0,0,0,0,0
Mcm5,0,1,1,0,0,0,0,0
Dock9,0,0,0,0,1,0,1,0
Timm23,0,0,0,0,1,0,1,0
Naaa,1,1,0,0,1,0,1,0
Dolk,0,0,0,0,1,0,0,0
Gm11512,0,0,0,0,0,0,0,0
Emcn,0,0,0,0,1,0,1,0
Ncam2,1,0,0,0,0,0,1,0
Rhoc,0,1,0,0,1,0,0,0
Mest,0,0,1,0,0,1,1,0
Dot1l,0,0,0,0,1,0,1,0
Lhfp,0,0,0,0,0,0,1,0
Hspb1,0,0,0,0,1,0,1,0
Npl,1,0,0,0,0,0,0,0
Dpf3,0,0,0,0,1,0,1,0
Gm16363,0,0,0,0,0,0,1,0
n-R5s136,1,0,0,0,0,0,0,0
Mmp9,0,0,1,0,0,0,0,0
Dpt,0,0,0,0,1,1,1,0
n-R5s71,1,0,0,0,0,0,0,0
Dpysl2,0,0,0,0,1,0,0,0
Pgk1-rs7,0,0,0,0,0,0,1,0
Nucb2,1,0,0,0,1,0,1,0
Rnf114,0,1,0,0,0,0,1,0
Mob1a,0,1,1,0,0,0,0,0
Dram1,0,0,0,0,1,0,1,0
Oas1a,1,0,0,0,0,0,1,0
Rnf14,0,1,0,0,0,0,0,0
Dst,0,0,0,0,1,0,0,0
Dusp6,0,0,0,0,0,0,1,0
Rnf4,0,1,0,0,0,0,0,0
Mt2,0,0,1,0,0,0,1,0
Dtnbp1,0,0,0,0,1,0,0,0
Oas2,1,0,0,0,0,0,0,0
Rsrp1,0,1,0,0,0,0,0,0
Mxd4,0,0,1,0,0,0,0,0
Dubr,0,1,0,0,1,0,0,0
Oasl2,1,1,0,0,0,0,1,0
Rtfdc1,0,1,0,0,0,0,0,0
Myadm,0,0,1,0,1,0,1,0
Dus2,0,0,0,0,1,0,0,0
Hist1h2bq,0,0,0,0,0,0,0,0
Gm20390,0,0,0,0,0,0,1,0
Olfr1487,1,0,0,0,0,0,0,0
Dusp10,0,0,0,0,1,0,0,0
Aldh5a1,0,0,0,0,0,0,0,0
Kctd1,0,0,0,0,1,0,1,0
Olfr175-ps1,1,0,0,0,0,0,0,0
Mylpf,0,0,1,0,0,0,0,0
Bcl2l10,0,0,0,0,0,0,1,0
Olfr294,1,0,0,0,0,0,0,0
Sc5d,0,1,0,0,1,0,0,0
Dusp3,0,0,0,0,1,0,1,0
Fam213b,0,0,0,0,0,0,0,0
Prss8,0,0,0,0,0,0,1,0
Olfr376,1,0,0,0,0,0,0,0
Scd1,0,1,0,0,1,0,1,0
Myo1g,0,1,1,0,0,0,0,0
Ghitm,0,0,0,0,1,1,1,0
Olfr503,1,0,0,0,0,0,0,0
Dusp7,0,0,0,0,1,0,0,0
Ptger3,0,0,0,0,1,1,0,0
Olfr765,1,0,0,0,0,0,0,0
Nans,0,0,1,0,0,0,1,0
Dvl3,0,0,0,0,1,0,1,0
Gm11808,0,0,0,0,0,0,1,0
Olfr776,1,0,0,0,0,0,0,0
Sdhaf3,0,1,0,0,0,0,1,0
Napsa,0,0,1,0,0,0,0,0
Dysf,0,0,0,0,1,0,1,0
Htr2b,0,0,0,0,0,0,1,0
P2ry12,1,0,0,0,0,0,0,0
Ncf1,0,0,1,0,0,0,0,0
E030011O05Rik,0,0,0,0,1,0,0,0
Krt36,0,0,0,0,0,0,1,0
Pcdh18,1,0,0,0,0,0,1,0
E2f6,0,0,0,0,1,0,0,0
Phf11b,1,0,0,0,0,0,0,0
Ndrg1,0,1,1,0,1,0,1,0
Pi15,1,0,0,0,0,0,0,0
Net1,0,0,1,0,0,0,1,0
Ebf1,0,0,0,0,1,0,0,0
Dbil5,0,0,0,0,0,0,0,0
1700067K01Rik,0,0,0,0,0,0,1,0
Pirb,1,0,0,0,0,0,0,0
Nfkb2,0,0,1,0,0,0,0,0
Ebf2,0,0,0,0,1,0,0,0
Saa4,0,0,0,0,1,0,0,0
Slc29a1,0,0,0,0,0,0,1,0
Pld4,1,0,0,0,0,0,0,0
Sec61a1,0,1,0,0,0,0,0,0
Nid1,0,0,1,0,1,0,1,0
Ebf3,0,0,0,0,1,0,0,0
Rangrf,0,0,0,0,0,0,0,0
Postn,1,0,0,0,1,0,1,0
Serhl,0,1,0,0,0,0,1,0
Ech1,0,0,0,0,1,0,1,0
Csrp2,0,0,0,0,0,0,1,0
Praf2,1,0,0,0,1,0,0,0
Nnt,0,1,1,0,0,0,1,0
Hibch,0,0,0,0,1,0,1,0
Ptprc,1,1,0,0,0,0,0,0
Sgpl1,0,1,0,0,1,0,0,0
Nsmce1,0,0,1,0,0,0,0,0
Sgta,0,1,0,0,1,0,1,0
Ogfr,0,0,1,0,0,0,1,0
Prlr,0,0,0,0,1,0,0,0
Kcnj8,0,0,0,0,1,0,1,0
Olfml1,0,0,1,0,1,0,1,0
Ecm2,0,0,0,0,1,0,1,0
Ppp1r3d,0,0,0,0,1,0,1,0
Ostc,0,0,1,0,1,0,1,0
Tmc6,0,0,0,0,0,0,1,0
Rcn1,1,1,0,0,0,0,0,0
Sigmar1,0,1,0,0,0,0,0,0
Pank3,0,0,1,0,1,0,1,0
Eda,0,0,0,0,1,0,0,0
Dcaf6,0,0,0,0,0,0,1,0
Plk3,0,0,0,0,1,0,1,0
Rcn3,1,0,0,0,0,0,0,0
Pcx,0,0,1,0,0,0,0,0
Gm4149,0,0,0,0,0,0,1,0
Pdia3,0,0,1,0,1,0,0,0
Eef2kmt,0,0,0,0,1,0,1,0
Abhd16b,0,0,0,0,0,0,0,0
Slc22a5,0,1,0,0,0,0,1,0
Pecam1,0,0,1,0,1,0,1,0
Efnb2,0,0,0,0,1,0,0,0
Azgp1,0,0,0,0,1,0,1,0
Rnf213,1,0,0,0,0,0,1,0
Isca2,0,0,0,0,1,0,1,0
Rapgef4,0,0,0,0,1,0,1,0
Slc25a10,0,1,0,0,1,0,1,0
Egr1,0,0,0,0,1,0,1,0
Rtp4,1,0,0,0,1,0,1,0
Ehbp1l1,0,0,0,0,1,0,0,0
Pnpla8,0,0,0,0,0,0,1,0
Saa3,1,0,0,0,1,0,1,0
Slc25a19,0,1,0,0,1,0,1,0
Mlxipl,0,0,0,0,0,0,1,0
Sfrp2,1,1,0,0,0,0,0,0
Eid2,0,0,0,0,1,0,1,0
Nlgn1,0,0,0,0,0,0,0,0
Pctp,0,0,0,0,1,0,1,0
Sfrp4,1,0,0,0,0,1,1,0
Eif3l,0,0,0,0,1,0,1,0
Gm20498,0,0,0,0,0,0,1,0
Hist1h4m,0,0,0,0,0,0,1,0
Siglec1,1,0,0,0,1,0,1,0
Eif4e3,0,0,0,0,1,0,1,0
Gm10123,0,0,0,0,0,0,1,0
Sirpb1b,1,0,0,0,0,0,0,0
Eif4ebp1,0,0,0,0,1,0,0,0
Spaca1,0,0,0,0,0,0,0,0
Prex2,0,0,0,0,1,0,1,0
Slfn1,1,1,0,0,0,0,0,0
Slc25a35,0,1,0,0,1,0,1,0
Elk3,0,0,0,0,1,0,0,0
Mfsd3,0,0,0,0,0,1,0,0
Slfn2,1,0,0,0,0,0,0,0
Elmo2,0,0,0,0,1,0,0,0
Slfn4,1,0,0,0,0,0,0,0
Elmod3,0,0,0,0,1,0,0,0
Gm3470,0,0,0,0,0,0,0,0
Rab37,0,0,0,0,0,0,1,0
Slfn9,1,0,0,0,0,0,0,0
Nrg3,0,0,0,0,0,0,0,0
Spon2,1,0,0,0,0,0,0,0
Elp5,0,0,0,0,1,0,0,0
Shroom4,0,0,0,0,1,0,1,0
Emc2,0,0,0,0,1,0,0,0
St8sia4,1,1,0,0,1,0,1,0
Gm9429,0,0,0,0,0,0,1,0
Thy1,1,1,0,0,0,0,0,0
Emd,0,0,0,0,1,0,0,0
Kit,0,0,0,0,0,0,1,0
Tlr1,1,1,0,0,0,0,1,0
Eml1,0,0,0,0,1,0,0,0
Wdr93,0,0,0,0,0,0,0,0
Tlr8,1,0,0,0,0,0,0,0
Slc35a4,0,1,0,0,1,0,1,0
Pomt1,0,0,0,0,1,0,0,0
Sar1b,0,0,0,0,0,0,1,0
Tmem100,1,0,0,0,0,0,0,0
Emp3,0,0,0,0,1,0,1,0
Cmbl,0,0,0,0,0,0,0,0
Tyrobp,1,0,0,0,0,0,0,0
Enah,0,0,0,0,1,0,0,0
Pde3a,0,0,0,0,1,0,1,0
Vcan,1,0,0,0,0,0,0,0
Enc1,0,0,0,0,1,0,1,0
Adap1,0,0,0,0,0,1,1,0
Vmn1r115,1,0,0,0,0,0,0,0
Vmn1r124,1,0,0,0,0,0,0,0
Vmn1r157,1,0,0,0,0,0,0,0
Sod3,0,1,0,0,1,0,1,0
Frem1,0,0,0,0,0,0,1,0
Vmn1r212,1,0,0,0,0,0,0,0
Sorbs1,0,1,0,0,1,0,0,0
Npffr1,0,0,0,0,0,0,1,0
Vmn1r57,1,0,0,0,0,0,0,0
Eogt,0,0,0,0,1,0,0,0
Rab3a,0,0,0,0,1,0,0,0
Vmn2r17,1,0,0,0,0,0,0,0
Stat5a,0,1,0,0,1,0,0,0
Rhob,0,0,0,0,1,0,1,0
Nrtn,0,0,0,0,0,0,1,0
Vmn2r38,1,0,0,0,0,0,0,0
Epb41l1,0,0,0,0,1,0,0,0
mt-Nd5,0,0,0,0,0,0,0,0
Phf19,0,0,0,0,0,0,1,0
Vmn2r6,1,0,0,0,0,0,0,0
Tefm,0,0,0,0,0,0,1,0
Vmn2r74,1,0,0,0,0,0,0,0
Epb41l4a,0,0,0,0,1,0,1,0
Tmem147,0,0,0,0,1,0,1,0
Vmn2r98,1,0,0,0,0,0,0,0
Eral1,0,0,0,0,1,0,1,0
Naa38,0,0,0,0,0,0,1,0
S1pr1,0,0,0,0,1,0,1,0
Wfdc17,1,0,0,0,1,0,0,0
Erg,0,0,0,0,1,0,1,0
Ldlr,0,0,0,0,1,0,0,0
Pde8a,0,0,0,0,0,0,1,0
Zbp1,1,0,0,0,1,0,1,0
Eri3,0,0,0,0,1,0,0,0
Ptprd,0,0,0,0,0,0,0,0
Zcchc5,1,0,0,0,0,0,0,0
Erich1,0,0,0,0,1,0,0,0
Mrpl53,0,0,0,0,0,1,1,0
