GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
Ndufb7,0,0,0,0,1,1,1,0
Lctl,0,0,0,0,1,0,1,0
Ppp4c,0,1,0,0,0,0,0,0
2310030G06Rik,0,0,0,0,0,0,1,0
Lep,0,0,0,0,1,0,0,0
Lcp2,0,0,0,0,0,0,1,0
Dennd5a,0,0,0,0,1,0,0,0
C130074G19Rik,0,0,0,0,0,1,0,0
Plppr4,0,0,0,0,0,0,1,0
LOC100041504,0,0,0,0,1,0,0,0
Prkab1,0,1,0,0,0,0,1,0
Fars2,0,0,0,0,1,1,1,0
Prkaca,0,1,0,0,1,0,1,0
Lgmn,0,0,0,0,0,0,1,0
Dusp5,0,0,0,0,0,0,1,0
Gm10273,0,0,0,0,0,0,1,0
Dgke,0,0,0,0,1,0,0,0
Rmnd1,0,0,0,0,0,1,1,0
Ptdss2,0,1,0,0,1,0,1,0
Dgkh,0,0,0,0,1,0,1,0
Sdhc,0,1,0,0,1,1,1,0
Murc,0,0,0,0,1,1,1,0
Hpx,0,0,0,0,0,1,0,0
Ptgr2,0,1,0,0,1,0,1,0
H1fx,0,0,0,0,0,1,0,0
Isyna1,0,0,0,0,0,0,1,0
Dip2a,0,0,0,0,1,0,1,0
Mrpl1,0,0,0,0,0,1,1,0
Mki67,0,0,0,0,0,0,1,0
Disp1,0,0,0,0,1,0,0,0
Mmp2,0,0,0,0,1,0,0,0
Dkc1,0,0,0,0,1,0,0,0
Hist1h1e,0,0,0,0,1,1,0,0
Ednrb,0,0,0,0,1,0,1,0
Rabac1,0,1,0,0,1,0,0,0
Dlc1,0,0,0,0,1,0,0,0
Tmem88,0,0,0,0,1,0,1,0
Rad23a,0,1,0,0,0,0,1,0
Aacs,0,0,0,0,0,1,0,0
Kctd12,0,0,0,0,1,0,1,0
Zfyve21,0,0,0,0,0,1,0,0
Mpp4,0,0,0,0,0,0,1,0
Dmrt2,0,0,0,0,1,0,0,0
Odf3l1,0,0,0,0,1,0,1,0
Ms4a6b,0,0,0,0,0,0,1,0
Dmtn,0,0,0,0,1,0,0,0
Gale,0,0,0,0,0,1,0,0
Rragd,0,0,0,0,1,0,1,0
Slc7a7,0,0,0,0,0,0,1,0
Dnajc15,0,0,0,0,1,1,1,0
Eng,0,0,0,0,1,0,1,0
Dnajc27,0,0,0,0,1,0,0,0
Ndufv3,0,0,0,0,1,1,1,0
Tnfrsf23,0,0,0,0,1,0,1,0
Dnajc4,0,0,0,0,1,0,1,0
Ndufs6,0,0,0,0,1,1,1,0
Dnajc7,0,0,0,0,1,0,0,0
Mrpl30,0,0,0,0,0,1,1,0
Prnd,0,0,0,0,0,0,1,0
Rgs3,0,1,0,0,0,0,0,0
Dnm1l,0,0,0,0,1,0,1,0
Rgs5,0,1,0,0,1,0,1,0
Dnm3,0,0,0,0,1,0,0,0
Naaa,0,0,0,0,1,0,0,0
Dock9,0,0,0,0,1,0,0,0
Timm23,0,0,0,0,1,1,1,0
Dolk,0,0,0,0,1,0,0,0
Gm11512,0,0,0,0,0,1,0,0
Emcn,0,0,0,0,1,0,1,0
Rhoc,0,1,0,0,1,0,0,0
Dot1l,0,0,0,0,1,0,1,0
Lhfp,0,0,0,0,0,0,1,0
Hspb1,0,0,0,0,1,0,1,0
Dpf3,0,0,0,0,1,0,1,0
Gm16363,0,0,0,0,0,0,1,0
Dpt,0,0,0,0,1,0,0,0
Nucb2,0,0,0,0,1,0,0,0
Dpysl2,0,0,0,0,1,0,0,0
Pgk1-rs7,0,0,0,0,0,0,1,0
Rnf114,0,1,0,0,0,0,0,0
Dram1,0,0,0,0,1,0,0,0
Rnf14,0,1,0,0,0,0,0,0
Dst,0,0,0,0,1,0,0,0
Dusp6,0,0,0,0,0,0,1,0
Rnf4,0,1,0,0,0,0,0,0
Dtnbp1,0,0,0,0,1,0,0,0
Rsrp1,0,1,0,0,0,0,0,0
Dubr,0,0,0,0,1,0,0,0
Rtfdc1,0,1,0,0,0,0,0,0
Myadm,0,0,0,0,1,0,0,0
Dus2,0,0,0,0,1,0,0,0
Hist1h2bq,0,0,0,0,0,1,0,0
Gm20390,0,0,0,0,0,0,1,0
Dusp10,0,0,0,0,1,0,0,0
Aldh5a1,0,0,0,0,0,1,0,0
Kctd1,0,0,0,0,1,0,1,0
Bcl2l10,0,0,0,0,0,1,0,0
Sc5d,0,1,0,0,0,0,0,0
Dusp3,0,0,0,0,1,0,1,0
Fam213b,0,0,0,0,0,1,0,0
Prss8,0,0,0,0,0,0,1,0
Scd1,0,1,0,0,1,0,1,0
Ghitm,0,0,0,0,1,1,1,0
Dusp7,0,0,0,0,1,0,0,0
Ptger3,0,0,0,0,1,1,0,0
Dvl3,0,0,0,0,1,0,1,0
Gm11808,0,0,0,0,0,1,1,0
Sdhaf3,0,1,0,0,0,0,1,0
Dysf,0,0,0,0,1,0,1,0
Htr2b,0,0,0,0,0,0,1,0
E030011O05Rik,0,0,0,0,1,0,0,0
Krt36,0,0,0,0,0,1,1,0
E2f6,0,0,0,0,1,0,0,0
Ndrg1,0,0,0,0,1,0,0,0
Ebf1,0,0,0,0,1,0,0,0
Dbil5,0,0,0,0,0,1,0,0
1700067K01Rik,0,0,0,0,0,0,1,0
Ebf2,0,0,0,0,1,0,0,0
Saa4,0,0,0,0,0,1,0,0
Slc29a1,0,0,0,0,0,0,1,0
Postn,0,0,0,0,1,0,1,0
Sec61a1,0,1,0,0,0,0,0,0
Nid1,0,0,0,0,1,0,0,0
Ebf3,0,0,0,0,1,0,0,0
Rangrf,0,0,0,0,0,1,0,0
Praf2,0,0,0,0,1,0,0,0
Serhl,0,1,0,0,0,0,1,0
Ech1,0,0,0,0,1,1,1,0
Csrp2,0,0,0,0,0,0,1,0
Hibch,0,0,0,0,1,1,1,0
Sgpl1,0,1,0,0,1,0,0,0
Sgta,0,1,0,0,1,0,1,0
Prlr,0,0,0,0,0,1,0,0
Kcnj8,0,0,0,0,1,0,1,0
Ecm2,0,0,0,0,1,0,0,0
Ppp1r3d,0,0,0,0,1,1,1,0
Tmc6,0,0,0,0,0,0,1,0
Sigmar1,0,1,0,0,0,0,0,0
Pank3,0,0,0,0,1,0,0,0
Eda,0,0,0,0,1,1,0,0
Dcaf6,0,0,0,0,0,1,1,0
Plk3,0,0,0,0,0,0,1,0
Gm4149,0,0,0,0,0,0,1,0
Eef2kmt,0,0,0,0,1,0,1,0
Abhd16b,0,0,0,0,0,1,0,0
Slc22a5,0,1,0,0,0,0,1,0
Pecam1,0,0,0,0,1,0,1,0
Efnb2,0,0,0,0,1,0,0,0
Azgp1,0,0,0,0,0,0,1,0
Isca2,0,0,0,0,1,1,1,0
Rapgef4,0,0,0,0,0,0,1,0
Slc25a10,0,1,0,0,0,1,0,0
Egr1,0,0,0,0,1,0,1,0
Ehbp1l1,0,0,0,0,1,0,0,0
Pnpla8,0,0,0,0,0,1,1,0
Slc25a19,0,1,0,0,1,1,1,0
Mlxipl,0,0,0,0,0,1,1,0
Eid2,0,0,0,0,1,0,0,0
Nlgn1,0,0,0,0,0,1,0,0
Pctp,0,0,0,0,0,0,1,0
Eif3l,0,0,0,0,1,0,1,0
Gm20498,0,0,0,0,0,1,1,0
Hist1h4m,0,0,0,0,0,0,1,0
Eif4e3,0,0,0,0,1,0,1,0
Gm10123,0,0,0,0,0,0,1,0
Eif4ebp1,0,0,0,0,1,0,0,0
Spaca1,0,0,0,0,0,1,0,0
Prex2,0,0,0,0,1,0,1,0
Slc25a35,0,1,0,0,1,1,1,0
Elk3,0,0,0,0,1,0,0,0
Mfsd3,0,0,0,0,0,1,0,0
Elmo2,0,0,0,0,1,0,0,0
Elmod3,0,0,0,0,1,0,0,0
Gm3470,0,0,0,0,0,1,0,0
Rab37,0,0,0,0,0,0,1,0
Nrg3,0,0,0,0,0,1,0,0
Elp5,0,0,0,0,1,0,0,0
Shroom4,0,0,0,0,1,0,1,0
St8sia4,0,0,0,0,1,0,1,0
Emc2,0,0,0,0,1,0,0,0
Gm9429,0,0,0,0,0,0,1,0
Tlr1,0,0,0,0,0,0,1,0
Emd,0,0,0,0,1,0,0,0
Kit,0,0,0,0,0,0,1,0
Eml1,0,0,0,0,1,0,0,0
Wdr93,0,0,0,0,0,1,0,0
Slc35a4,0,1,0,0,1,0,1,0
Pomt1,0,0,0,0,1,1,0,0
Sar1b,0,0,0,0,0,0,1,0
Emp3,0,0,0,0,1,0,1,0
Cmbl,0,0,0,0,0,1,0,0
Enah,0,0,0,0,1,0,0,0
Pde3a,0,0,0,0,1,0,1,0
Enc1,0,0,0,0,1,0,1,0
Adap1,0,0,0,0,0,1,1,0
Sod3,0,1,0,0,1,1,1,0
Frem1,0,0,0,0,0,1,0,0
Sorbs1,0,1,0,0,1,0,0,0
Npffr1,0,0,0,0,0,1,1,0
Eogt,0,0,0,0,1,0,0,0
Rab3a,0,0,0,0,1,1,0,0
Stat5a,0,1,0,0,1,0,0,0
Rhob,0,0,0,0,1,1,0,0
Nrtn,0,0,0,0,0,0,1,0
Epb41l1,0,0,0,0,1,0,0,0
mt-Nd5,0,0,0,0,0,1,0,0
Phf19,0,0,0,0,0,0,1,0
Tefm,0,0,0,0,0,1,1,0
Epb41l4a,0,0,0,0,1,0,1,0
Tmem147,0,0,0,0,1,1,1,0
Eral1,0,0,0,0,1,0,1,0
Naa38,0,0,0,0,0,1,1,0
S1pr1,0,0,0,0,1,0,1,0
Erg,0,0,0,0,1,0,1,0
Ldlr,0,0,0,0,0,1,0,0
Pde8a,0,0,0,0,0,0,1,0
Eri3,0,0,0,0,1,0,0,0
Ptprd,0,0,0,0,0,1,0,0
Erich1,0,0,0,0,1,0,0,0
Mrpl53,0,0,0,0,0,1,1,0
Tmem25,0,0,0,0,0,0,1,0
Esam,0,0,0,0,1,0,1,0
Gabbr2,0,0,0,0,0,1,0,0
Taldo1,0,1,0,0,1,0,1,0
Gmnn,0,0,0,0,1,0,1,0
Tapbp,0,1,0,0,0,0,0,0
Esyt1,0,0,0,0,1,0,0,0
Mrps7,0,0,0,0,0,1,1,0
Tbc1d20,0,1,0,0,1,0,1,0
Esyt2,0,0,0,0,1,0,0,0
mt-Co1,0,0,0,0,0,0,1,0
Aplp1,0,0,0,0,0,0,1,0
Tecr,0,1,0,0,1,0,1,0
Etl4,0,0,0,0,1,0,1,0
Syngr1,0,0,0,0,0,0,1,0
Ets2,0,0,0,0,1,0,0,0
Exoc3,0,0,0,0,1,0,1,0
Eya1,0,0,0,0,1,0,0,0
Dclk3,0,0,0,0,0,1,0,0
Tgfbr2,0,1,0,0,1,0,1,0
Ezh1,0,0,0,0,1,0,0,0
Ak2,0,0,0,0,0,1,0,0
Tgm2,0,1,0,0,0,0,0,0
Gm8055,0,0,0,0,1,0,1,0
Tgoln1,0,1,0,0,0,0,1,0
F3,0,0,0,0,1,0,1,0
Disp2,0,0,0,0,0,1,0,0
Tinagl1,0,0,0,0,1,0,1,0
Tgoln2,0,1,0,0,0,0,0,0
Gypc,0,0,0,0,1,1,1,0
Znf41-ps,0,0,0,0,0,0,1,0
Gm11410,0,0,0,0,0,1,0,0
Timm13,0,1,0,0,0,1,1,0
Fads3,0,0,0,0,1,0,0,0
Cdc34,0,0,0,0,0,1,1,0
Iqch,0,0,0,0,0,0,1,0
Fam101b,0,0,0,0,1,0,0,0
Cdo1,0,0,0,0,0,1,0,0
Fam102b,0,0,0,0,1,0,0,0
Fam129a,0,0,0,0,1,0,1,0
Timp2,0,1,0,0,1,0,0,0
Fam83g,0,0,0,0,0,0,1,0
Tm7sf2,0,1,0,0,0,0,1,0
Fam160b2,0,0,0,0,1,0,0,0
Tmed2,0,1,0,0,0,0,0,0
Fam171a1,0,0,0,0,1,0,0,0
Arhgef33,0,0,0,0,0,0,1,0
Fam177a,0,0,0,0,1,0,1,0
Tmem106b,0,1,0,0,0,0,1,0
Cabyr,0,0,0,0,0,1,0,0
Tmem120a,0,1,0,0,0,0,0,0
Fam189a2,0,0,0,0,1,0,1,0
Smdt1,0,0,0,0,0,1,1,0
Fam198b,0,0,0,0,1,0,0,0
Tpi1,0,1,0,0,0,1,1,0
Gm10233,0,0,0,0,0,0,1,0
Fam204a,0,0,0,0,1,0,0,0
Ralgapa2,0,0,0,0,0,1,0,0
Atp2a3,0,0,0,0,0,0,1,0
Tmem242,0,1,0,0,1,0,1,0
Fam206a,0,0,0,0,1,0,1,0
Fam20b,0,0,0,0,1,0,0,0
Ccl27a,0,0,0,0,0,1,1,0
Usp2,0,0,0,0,0,1,0,0
Tmem70,0,1,0,0,1,1,1,0
Fam213a,0,0,0,0,1,0,0,0
Atp5c1,0,0,0,0,0,1,1,0
Uba52,0,0,0,0,0,0,1,0
Fam216a,0,0,0,0,1,0,0,0
Fam217b,0,0,0,0,1,0,1,0
Tnfrsf12a,0,1,0,0,0,0,0,0
Fam234a,0,0,0,0,1,0,1,0
Zfp708,0,0,0,0,0,0,1,0
Tns1,0,1,0,0,1,0,0,0
Fam49a,0,0,0,0,1,0,0,0
Fam53b,0,0,0,0,1,0,0,0
Tpte,0,0,0,0,0,1,1,0
Scn5a,0,0,0,0,0,0,1,0
Trak1,0,1,0,0,0,0,1,0
Fam58b,0,0,0,0,1,0,0,0
Txnrd2,0,1,0,0,1,1,1,0
Rnls,0,0,0,0,0,1,1,0
Fam63b,0,0,0,0,1,0,1,0
Mrps18b,0,0,0,0,0,1,1,0
Ica1,0,0,0,0,0,0,1,0
Tspyl1,0,1,0,0,1,0,0,0
Fam65a,0,0,0,0,1,0,0,0
Shroom1,0,0,0,0,0,1,1,0
Fam69a,0,0,0,0,1,0,0,0
Far1,0,0,0,0,1,0,0,0
Myom3,0,0,0,0,0,1,0,0
Tbkbp1,0,0,0,0,0,0,1,0
Nudt17,0,0,0,0,0,0,1,0
Tufm,0,1,0,0,0,0,1,0
Tomt,0,0,0,0,0,1,0,0
Txnip,0,1,0,0,1,0,0,0
Fat4,0,0,0,0,1,0,0,0
Hydin,0,0,0,0,0,1,0,0
Trp53i11,0,0,0,0,1,0,1,0
Fbln2,0,0,0,0,1,0,0,0
Cd109,0,0,0,0,0,0,1,0
Memo1,0,0,0,0,0,1,1,0
Fbxo11,0,0,0,0,1,0,0,0
Ube2m,0,1,0,0,1,0,1,0
Fbxo18,0,0,0,0,1,0,0,0
Gm9790,0,0,0,0,0,1,1,0
Ubr7,0,1,0,0,0,0,0,0
Fbxo25,0,0,0,0,1,0,0,0
Peg12,0,0,0,0,0,1,0,0
Uck1,0,1,0,0,1,0,1,0
Fbxo28,0,0,0,0,1,0,0,0
Bckdhb,0,0,0,0,0,1,1,0
Ninj1,0,0,0,0,0,0,1,0
Fbxo32,0,0,0,0,1,0,0,0
Fbxo44,0,0,0,0,1,0,1,0
Stap2,0,0,0,0,0,0,1,0
Uqcc1,0,1,0,0,1,0,1,0
Fbxw5,0,0,0,0,1,0,1,0
Tgfa,0,0,0,0,0,0,1,0
Fcor,0,0,0,0,1,0,0,0
Pde7b,0,0,0,0,1,0,1,0
Fam19a1,0,0,0,0,0,1,0,0
Fgf14,0,0,0,0,1,0,0,0
Uqcr11,0,1,0,0,1,0,1,0
Filip1,0,0,0,0,1,0,0,0
Cd320,0,0,0,0,0,1,0,0
Fitm2,0,0,0,0,1,0,0,0
Fkbp3,0,0,0,0,1,0,1,0
Pop5,0,0,0,0,0,1,1,0
Fkbp7,0,0,0,0,1,0,0,0
Fktn,0,0,0,0,1,0,1,0
Cfap221,0,0,0,0,0,1,0,0
Vegfa,0,1,0,0,1,0,0,0
Fli1,0,0,0,0,1,0,1,0
Mlip,0,0,0,0,1,1,0,0
Dusp1,0,0,0,0,0,0,1,0
Flii,0,0,0,0,1,0,0,0
Pwwp2b,0,0,0,0,0,1,1,0
Ntn4,0,0,0,0,0,0,1,0
Flot2,0,0,0,0,1,0,0,0
Tsku,0,0,0,0,0,0,1,0
Wars,0,1,0,0,1,0,0,0
Flt1,0,0,0,0,1,0,1,0
Gpr160,0,0,0,0,1,0,1,0
Yif1b,0,1,0,0,1,0,1,0
Fmnl3,0,0,0,0,1,0,1,0
Poc1a,0,0,0,0,0,0,1,0
Ykt6,0,1,0,0,0,0,0,0
Fnbp1,0,0,0,0,1,0,0,0
Ywhag,0,1,0,0,1,0,0,0
Fndc1,0,0,0,0,1,0,0,0
Fdx1,0,0,0,0,0,1,0,0
Zfp106,0,1,0,0,1,0,1,0
Fnta,0,0,0,0,1,0,0,0
Pcdh17,0,0,0,0,0,0,1,0
Fopnl,0,0,0,0,1,0,0,0
Zwint,0,1,0,0,0,0,0,0
Fos,0,0,0,0,1,0,0,0
Lias,0,0,0,0,1,1,0,0
Fosb,0,0,0,0,1,0,0,0
Sfxn1,0,0,0,0,0,1,0,0
Foxn2,0,0,0,0,1,0,0,0
Tmem41a,0,0,0,0,0,1,1,0
Ror2,0,0,0,0,0,0,1,0
Fry,0,0,0,0,1,0,0,0
Xpnpep2,0,0,0,0,0,0,1,0
Fsd2,0,0,0,0,1,0,0,0
Emc6,0,0,0,0,0,1,0,0
Gm7293,0,0,0,0,0,1,0,0
Dhcr24,0,0,0,0,0,0,1,0
Fundc1,0,0,0,0,1,0,0,0
Fundc2,0,0,0,0,1,0,0,0
Rom1,0,0,0,0,0,0,1,0
Fut8,0,0,0,0,1,0,1,0
Fv1,0,0,0,0,1,0,0,0
Tmem135,0,0,0,0,1,1,1,0
Gcnt2,0,0,0,0,0,0,1,0
G6pc3,0,0,0,0,1,0,0,0
Gab2,0,0,0,0,1,0,0,0
Pex7,0,0,0,0,0,1,1,0
AI854703,0,0,0,0,0,0,1,0
Gabbr1,0,0,0,0,1,0,0,0
mt-Atp8,0,0,0,0,0,1,1,0
E130012A19Rik,0,0,0,0,0,0,1,0
Gadd45b,0,0,0,0,1,0,0,0
Gm14439,0,0,0,0,0,0,1,0
Galc,0,0,0,0,1,0,1,0
Hsd17b4,0,0,0,0,0,1,1,0
Galnt15,0,0,0,0,1,0,1,0
Galnt18,0,0,0,0,1,0,1,0
Ndufa13,0,0,0,0,1,1,1,0
Mrps35,0,0,0,0,1,1,1,0
Ganc,0,0,0,0,1,0,0,0
Mrps28,0,0,0,0,0,1,0,0
Lrrc8c,0,0,0,0,1,0,1,0
4930415O20Rik,0,0,0,0,0,0,1,0
Gm13423,0,0,0,0,0,1,0,0
L3hypdh,0,0,0,0,0,1,1,0
Rab44,0,0,0,0,0,0,1,0
Adamtsl5,0,0,0,0,0,0,1,0
Cat,0,0,0,0,0,1,0,0
Gm14017,0,0,0,0,0,0,1,0
Cerk,0,0,0,0,0,0,1,0
Sh3bgr,0,0,0,0,0,1,1,0
Gars,0,0,0,0,1,0,1,0
B930094E09Rik,0,0,0,0,0,1,0,0
Gatad2b,0,0,0,0,1,0,0,0
Hopx,0,0,0,0,0,0,1,0
Ahr,0,0,0,0,0,0,1,0
Gatc,0,0,0,0,1,0,0,0
Plpp7,0,0,0,0,0,0,1,0
Gbas,0,0,0,0,1,0,1,0
Mgmt,0,0,0,0,0,1,0,0
BC025920,0,0,0,0,0,0,1,0
Dnmt3l,0,0,0,0,0,1,0,0
Gbp2,0,0,0,0,1,0,0,0
Msrb1,0,0,0,0,0,1,0,0
Gbp4,0,0,0,0,1,0,0,0
Gm43841,0,0,0,0,0,1,0,0
Gm17971,0,0,0,0,0,0,1,0
Gbp9,0,0,0,0,1,0,0,0
Rnf11,0,0,0,0,0,1,0,0
Gfod1,0,0,0,0,1,0,0,0
Psph,0,0,0,0,1,1,1,0
Ptcd2,0,0,0,0,1,0,1,0
Gfpt2,0,0,0,0,1,0,0,0
Gga2,0,0,0,0,1,0,0,0
Cox16,0,0,0,0,0,1,0,0
Gid4,0,0,0,0,1,0,1,0
Klb,0,0,0,0,0,1,1,0
Ginm1,0,0,0,0,1,0,1,0
Git1,0,0,0,0,1,0,0,0
Gk5,0,0,0,0,1,0,0,0
Gldn,0,0,0,0,1,0,0,0
Gls,0,0,0,0,1,0,0,0
Mrpl27,0,0,0,0,0,1,0,0
Gltp,0,0,0,0,1,0,0,0
Deb1,0,0,0,0,0,1,0,0
mt-Atp6,0,0,0,0,0,1,0,0
Fscn1,0,0,0,0,0,0,1,0
Ascl1,0,0,0,0,0,1,0,0
Pcolce,0,0,0,0,1,0,1,0
Gm10110,0,0,0,0,1,0,0,0
Tlr11,0,0,0,0,0,0,1,0
Gm10115,0,0,0,0,1,0,0,0
Tmem110,0,0,0,0,1,1,1,0
Gm10291,0,0,0,0,1,0,0,0
Atp5g3,0,0,0,0,0,1,0,0
Arhgap15,0,0,0,0,0,0,1,0
Gm12184,0,0,0,0,0,0,1,0
Gm10313,0,0,0,0,1,0,0,0
Ndufa2,0,0,0,0,0,1,0,0
Gm10340,0,0,0,0,1,0,0,0
Ranbp3l,0,0,0,0,0,1,0,0
Ephx1,0,0,0,0,0,0,1,0
Gm10358,0,0,0,0,1,0,0,0
Gsn,0,0,0,0,1,0,0,0
Gm10392,0,0,0,0,0,0,1,0
Kcp,0,0,0,0,0,0,1,0
Gm10406,0,0,0,0,1,0,0,0
Slc18a2,0,0,0,0,0,0,1,0
Gm10409,0,0,0,0,1,0,0,0
Sh3kbp1,0,0,0,0,1,0,1,0
Sox12,0,0,0,0,0,0,1,0
Lmcd1,0,0,0,0,1,0,1,0
Gm10481,0,0,0,0,1,0,0,0
Rps6kl1,0,0,0,0,0,0,1,0
Mcts2,0,0,0,0,0,0,1,0
Wdr73,0,0,0,0,0,0,1,0
Nos2,0,0,0,0,0,0,1,0
Npr1,0,0,0,0,0,0,1,0
Gm10851,0,0,0,0,1,0,0,0
Osbpl6,0,0,0,0,1,0,1,0
Gm10855,0,0,0,0,1,0,0,0
Snrnp25,0,0,0,0,0,0,1,0
Gm10865,0,0,0,0,1,0,0,0
Gm12002,0,0,0,0,1,0,0,0
Gm12264,0,0,0,0,1,0,0,0
Gm12715,0,0,0,0,1,0,0,0
Gm13034,0,0,0,0,1,0,0,0
Tmem74b,0,0,0,0,0,0,1,0
Gm13145,0,0,0,0,1,0,0,0
Gm12286,0,0,0,0,0,0,1,0
Igf2,0,0,0,0,0,0,1,0
Gm13157,0,0,0,0,1,0,0,0
Psmc4,0,0,0,0,0,0,1,0
Itga3,0,0,0,0,0,0,1,0
Osr2,0,0,0,0,0,0,1,0
Gch1,0,0,0,0,0,0,1,0
Gm13363,0,0,0,0,1,0,0,0
Clip3,0,0,0,0,0,0,1,0
Slc7a10,0,0,0,0,1,0,0,0
Gm14209,0,0,0,0,1,0,0,0
Gm14322,0,0,0,0,1,0,0,0
Fbxl16,0,0,0,0,0,0,1,0
Gm14418,0,0,0,0,1,0,0,0
Gm15050,0,0,0,0,1,0,0,0
Phb2,0,0,0,0,0,0,1,0
Gm15441,0,0,0,0,1,0,0,0
Gm15471,0,0,0,0,1,0,0,0
Cyth1,0,0,0,0,0,0,1,0
Gm15551,0,0,0,0,1,0,0,0
Gm16168,0,0,0,0,1,0,0,0
Gm16323,0,0,0,0,1,0,0,0
Mfap5,0,0,0,0,1,0,0,0
Uxt,0,0,0,0,0,0,1,0
Gm17034,0,0,0,0,1,0,0,0
Mtor,0,0,0,0,1,0,1,0
Gm17224,0,0,0,0,1,0,0,0
Gm17757,0,0,0,0,1,0,0,0
Hyal1,0,0,0,0,0,0,1,0
Oxa1l,0,0,0,0,1,0,1,0
Gm18853,0,0,0,0,1,0,0,0
Gm19522,0,0,0,0,1,0,0,0
Lama2,0,0,0,0,1,0,0,0
Gm19691,0,0,0,0,1,0,0,0
Tbc1d8,0,0,0,0,0,0,1,0
Tnxb,0,0,0,0,1,0,0,0
Gm20091,0,0,0,0,1,0,0,0
Gm20257,0,0,0,0,1,0,0,0
Timm17a,0,0,0,0,1,0,1,0
Gm20536,0,0,0,0,1,0,0,0
Gm2058,0,0,0,0,1,0,0,0
Ttk,0,0,0,0,0,0,1,0
Kcnc2,0,0,0,0,0,0,1,0
Gm21464,0,0,0,0,1,0,0,0
Gm13301,0,0,0,0,0,0,1,0
Hccs,0,0,0,0,1,0,1,0
Rps2-ps11,0,0,0,0,0,0,1,0
Serpina1a,0,0,0,0,0,0,1,0
Dnajc11,0,0,0,0,0,0,1,0
Gm22042,0,0,0,0,1,0,0,0
Tmem126a,0,0,0,0,0,0,1,0
Gm22188,0,0,0,0,1,0,0,0
Tekt2,0,0,0,0,0,0,1,0
Gm22362,0,0,0,0,1,0,0,0
Flt4,0,0,0,0,0,0,1,0
Gm22614,0,0,0,0,1,0,0,0
Tymp,0,0,0,0,0,0,1,0
Ackr4,0,0,0,0,0,0,1,0
Gm22801,0,0,0,0,1,0,0,0
Gm23181,0,0,0,0,1,0,0,0
Gm23374,0,0,0,0,1,0,0,0
Klhl4,0,0,0,0,0,0,1,0
Gm23375,0,0,0,0,1,0,0,0
Gm23456,0,0,0,0,1,0,0,0
Gm23569,0,0,0,0,1,0,0,0
Zfp691,0,0,0,0,1,0,1,0
Gm23792,0,0,0,0,1,0,0,0
Tmem43,0,0,0,0,1,0,0,0
Gipc1,0,0,0,0,0,0,1,0
Gm23800,0,0,0,0,1,0,0,0
Gm23812,0,0,0,0,1,0,0,0
Mical2,0,0,0,0,0,0,1,0
Cpne5,0,0,0,0,0,0,1,0
Gm2399,0,0,0,0,1,0,0,0
Gm24041,0,0,0,0,1,0,0,0
Trmt2b,0,0,0,0,0,0,1,0
Gm24157,0,0,0,0,1,0,0,0
Eef1akmt1,0,0,0,0,0,0,1,0
Gm2423,0,0,0,0,1,0,0,0
Gsta4,0,0,0,0,1,0,1,0
Gm24313,0,0,0,0,1,0,0,0
Gm2436,0,0,0,0,1,0,0,0
Ndufb11,0,0,0,0,0,0,1,0
Gm24449,0,0,0,0,1,0,0,0
Qrsl1,0,0,0,0,1,0,1,0
Gm2446,0,0,0,0,1,0,0,0
Cxcl14,0,0,0,0,0,0,1,0
Gm24564,0,0,0,0,1,0,0,0
Gm2506,0,0,0,0,1,0,0,0
Atat1,0,0,0,0,0,0,1,0
Gm25107,0,0,0,0,1,0,0,0
Gm25241,0,0,0,0,1,0,0,0
Ntrk2,0,0,0,0,1,0,0,0
Gm25274,0,0,0,0,1,0,0,0
Gm25519,0,0,0,0,1,0,0,0
Lyrm7,0,0,0,0,1,0,1,0
Gm25559,0,0,0,0,1,0,0,0
Mrpl47,0,0,0,0,1,0,1,0
Gm25617,0,0,0,0,1,0,0,0
Tmem266,0,0,0,0,0,0,1,0
Gm2574,0,0,0,0,1,0,0,0
Gm25890,0,0,0,0,1,0,0,0
Ccnd1,0,0,0,0,0,0,1,0
Orm1,0,0,0,0,0,0,1,0
Gm25926,0,0,0,0,1,0,0,0
Esrra,0,0,0,0,0,0,1,0
Gm26110,0,0,0,0,1,0,0,0
Nfyc,0,0,0,0,1,0,1,0
Gm26236,0,0,0,0,1,0,0,0
Gm26671,0,0,0,0,1,0,0,0
Gm26830,0,0,0,0,1,0,0,0
Gm26881,0,0,0,0,1,0,0,0
Slit3,0,0,0,0,1,0,0,0
Acot8,0,0,0,0,0,0,1,0
Gm27177,0,0,0,0,1,0,0,0
Hist1h3i,0,0,0,0,0,0,1,0
Cnn3,0,0,0,0,0,0,1,0
Gm2956,0,0,0,0,1,0,0,0
Gm3020,0,0,0,0,1,0,0,0
Svep1,0,0,0,0,1,0,0,0
Rwdd3,0,0,0,0,0,0,1,0
Gm31464,0,0,0,0,1,0,0,0
Ssfa2,0,0,0,0,1,0,1,0
Gm31467,0,0,0,0,1,0,0,0
Gm3194,0,0,0,0,1,0,0,0
I830077J02Rik,0,0,0,0,0,0,1,0
Gm3200,0,0,0,0,1,0,0,0
Pltp,0,0,0,0,1,0,1,0
Gm3222,0,0,0,0,1,0,0,0
