GeneSymbol,ArrayNostre,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE55934_Adre_10d,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d
2010107E04Rik,0,0,0,0,1,1,1,0
Fam110c,0,0,0,0,0,1,0,0
Gm12671,0,0,0,0,1,0,1,0
Adrbk2,1,1,1,0,1,0,1,1
A530050N04Rik,1,0,0,0,1,0,0,0
2210013O21Rik,0,0,0,0,1,0,0,0
Hist1h3d,0,0,0,0,0,1,1,0
Gm10359,0,0,0,0,1,0,1,0
Adtrp,1,1,1,1,0,1,1,1
Acyp2,0,1,1,0,1,1,1,0
Acaca,0,0,0,1,1,0,1,0
2300009A05Rik,0,0,0,0,1,0,1,0
Gm5523,0,0,0,0,1,1,0,0
Agpat2,0,1,0,0,1,1,1,1
2310040G07Rik,0,0,0,0,1,0,0,0
Orm2,0,0,0,0,0,1,0,0
Cox8b,1,1,1,1,1,1,1,1
AI317395,0,0,1,1,0,0,0,1
2310061I04Rik,0,0,0,0,1,1,1,0
Lmod3,0,0,0,0,0,1,1,0
Myo5b,0,1,1,0,0,1,1,0
Angptl8,0,0,0,0,0,0,1,1
2510003B16Rik,0,0,0,0,1,0,0,0
Lipf,0,0,0,1,0,1,0,0
Dnajc22,0,0,0,1,0,1,1,0
Apoo,1,1,1,0,1,1,1,1
Accsl,0,0,0,1,0,1,1,0
2510046G10Rik,0,0,0,0,1,0,0,0
Myh1,0,0,0,0,0,1,0,0
Slc22a2,1,0,0,0,0,1,1,0
Apoo-ps,1,0,0,0,1,0,1,1
Afg3l2,0,1,1,0,1,1,1,0
Acer2,0,0,0,1,0,0,0,0
2610016A17Rik,0,0,0,0,1,0,0,0
Tuba8,1,1,0,1,1,1,1,1
Aspa,1,1,1,0,1,0,1,1
2610036A22Rik,0,0,0,0,1,0,0,0
Cpn2,1,0,1,1,0,1,1,1
Agl,0,1,1,0,1,1,1,0
2610507B11Rik,0,0,0,0,1,0,0,0
Mup9,0,0,0,0,0,1,0,1
Slc2a5,1,1,0,0,0,1,1,1
Atp4b,0,0,0,1,0,0,1,1
Ahcyl1,0,1,1,0,1,1,1,0
Acox2,0,0,0,1,0,0,1,0
2700029M09Rik,0,0,0,0,1,0,0,0
Ttc25,1,1,1,1,1,1,1,1
Fndc5,0,0,0,0,0,1,1,0
Atp5o,0,0,0,0,1,1,1,1
Acot4,1,0,0,0,0,0,1,0
Acoxl,0,0,0,1,0,1,1,0
2810402E24Rik,0,0,0,0,1,0,0,0
Gm10364,0,0,0,0,0,1,0,0
Eif4a-ps4,0,1,0,0,0,0,1,0
Atpaf2,1,1,0,0,1,1,1,1
2900052N01Rik,0,0,0,0,1,0,0,0
Lgr6,1,0,0,0,1,1,1,1
AW011956,0,0,0,0,0,0,0,1
Aldh9a1,0,0,1,0,0,0,1,0
Acvr1c,0,0,0,1,1,0,0,0
2900076A07Rik,0,0,0,0,1,0,0,0
Kcnk4,0,0,0,0,0,1,1,0
Mreg,1,0,0,0,0,0,1,0
B430119L08Rik,0,0,0,0,0,0,0,1
Acat3,0,1,0,0,0,0,0,0
Angptl4,0,0,1,1,0,0,0,0
BC023105,0,0,0,0,0,1,0,0
Slco4a1,0,0,0,0,0,0,1,0
B430219N15Rik,1,0,0,0,0,0,0,1
Actn2,1,0,0,0,0,0,1,0
3110039I08Rik,0,0,0,0,1,0,0,0
Slc47a1,0,0,0,0,0,1,1,0
Kcnj11,0,0,0,0,0,0,1,0
Ccdc144b,0,0,0,0,0,1,1,1
3222401L13Rik,0,0,0,0,1,0,0,0
Reep6,1,1,0,0,0,1,1,0
Gm12751,0,0,0,0,0,0,1,0
Chchd10,1,1,1,1,0,1,1,1
Adcy3,1,1,0,1,1,0,1,0
Mrps36-ps1,1,0,0,0,1,1,0,0
Acot12,0,0,0,0,0,0,1,0
Atp1a2,0,1,1,0,1,0,1,0
4430402I18Rik,0,0,0,0,1,0,0,0
Hist2h3c2,0,0,0,0,0,1,0,0
Gm13835,0,0,0,0,0,0,1,0
Atp5a1,0,0,1,0,1,1,1,0
Adora1,0,0,0,1,0,0,1,0
4632404H12Rik,0,0,0,0,1,0,0,0
Aldh3b2,1,0,0,1,0,1,1,0
Sgk2,0,0,0,0,0,0,1,0
Chrna2,1,0,0,1,0,0,1,1
Acot13,0,1,0,0,1,1,1,0
Bola3,0,1,1,1,1,1,1,0
4732471J01Rik,0,0,0,0,1,0,0,0
Gm20768,0,0,0,0,0,1,0,0
Dhrs9,1,0,0,0,1,1,1,1
Ciapin1,1,1,1,0,0,0,1,1
Acox1,0,1,0,0,0,0,0,0
Foxo6,0,0,0,0,0,1,0,0
Scn4b,0,0,0,0,0,0,1,0
Alas2,1,0,0,1,0,0,1,0
Acsf3,0,1,0,0,1,1,1,0
4921507P07Rik,0,0,0,0,1,0,0,0
RP24-545I11.1,0,0,0,0,0,0,1,0
Cideb,1,0,1,1,0,0,1,1
Alg3,1,0,0,0,0,0,1,0
Acsl1,0,1,0,0,0,0,1,0
4930402H24Rik,0,0,0,0,1,0,0,0
Apoc4,0,0,0,1,0,1,0,0
Igsf21,0,0,0,1,0,1,1,1
Coasy,1,1,1,1,0,1,1,1
Alpl,1,0,0,0,0,1,1,0
Aifm2,0,1,0,1,1,0,1,0
4930430F08Rik,0,0,0,0,1,0,0,0
Bmp8b,0,0,0,0,0,1,1,0
Fbp2,0,1,1,1,1,1,1,1
Coq10b,1,0,0,0,0,0,1,1
Apold1,1,0,0,1,1,0,0,0
Acss2,0,1,0,0,1,1,1,0
4930480K23Rik,0,0,0,0,1,0,0,0
Mab21l2,0,0,0,0,0,1,1,0
Perm1,1,0,0,1,1,0,1,1
Coq7,0,1,0,0,1,1,1,1
4930577N17Rik,0,0,0,0,1,0,0,0
Tlcd2,1,1,0,1,0,1,1,1
Hapln4,0,0,0,0,0,0,1,0
Cox5a,1,0,0,0,1,1,1,1
Aldh1l1,0,0,0,1,0,0,0,0
4930578C19Rik,0,0,0,0,1,0,1,0
Tmem37,0,1,0,1,0,1,1,0
Cox5b,0,0,0,0,0,1,1,1
Cisd1,0,0,1,0,0,0,1,0
Aldh2,0,0,0,1,0,0,0,0
Esrp2,0,0,0,0,0,1,1,0
Dusp15,0,0,0,1,0,0,1,0
Clic5,0,1,1,1,1,0,1,0
4931406P16Rik,0,0,0,0,1,0,0,0
